date,value
2013-04-15,29411.82421875
2013-04-16,30901.029296875
2013-04-17,26774.689453125
2013-04-18,22865.521484375
2013-04-19,19452.755859375
2013-04-22,16536.39453125
2013-04-23,18149.703125
2013-04-24,20848.888671875
2013-04-25,20507.611328125
2013-04-26,20042.234375
2013-04-29,20104.283203125
2013-04-30,19607.880859375
2013-05-02,18987.37890625
2013-05-03,19204.556640625
2013-05-06,19266.607421875
2013-05-07,19297.630859375
2013-05-08,18584.052734375
2013-05-09,17343.048828125
2013-05-10,17684.326171875
2013-05-13,17870.474609375
2013-05-14,17839.44921875
2013-05-15,19204.556640625
2013-05-16,19607.880859375
2013-05-20,19700.958984375
2013-05-21,19638.908203125
2013-05-22,19794.037109375
2013-05-23,19514.80859375
2013-05-24,19607.880859375
2013-05-27,20352.484375
2013-05-28,20848.888671875
2013-05-29,21717.591796875
2013-05-30,23579.1015625
2013-05-31,23330.8984375
2013-06-03,22896.548828125
2013-06-04,23827.30078125
2013-06-05,22958.595703125
2013-06-07,21841.69140625
2013-06-10,22276.04296875
2013-06-11,21221.19140625
2013-06-12,20631.7109375
2013-06-13,20228.38671875
2013-06-14,20445.5625
2013-06-17,20600.689453125
2013-06-18,20879.916015625
2013-06-19,20476.587890625
2013-06-20,21097.087890625
2013-06-21,21686.56640625
2013-06-24,22524.24609375
2013-06-25,22772.447265625
2013-06-26,24137.55078125
2013-06-27,24292.67578125
2013-06-28,25937.0078125
2013-07-01,29815.1484375
2013-07-02,32514.3359375
2013-07-03,32266.134765625
2013-07-04,30311.5546875
2013-07-05,30249.501953125
2013-07-08,29815.1484375
2013-07-09,27798.517578125
2013-07-10,28387.99609375
2013-07-11,28450.044921875
2013-07-12,28946.44921875
2013-07-15,27953.642578125
2013-07-16,29411.82421875
2013-07-17,30466.677734375
2013-07-18,30466.677734375
2013-07-19,31273.333984375
2013-07-22,31397.435546875
2013-07-23,31707.685546875
2013-07-24,31645.6328125
2013-07-25,32142.037109375
2013-07-26,32452.2890625
2013-07-29,34003.546875
2013-07-30,35306.59765625
2013-07-31,40580.8671875
2013-08-01,34499.9453125
2013-08-02,35740.94921875
2013-08-05,38160.9140625
2013-08-06,40084.46875
2013-08-07,40332.67578125
2013-08-08,39215.76171875
2013-08-09,37602.4609375
2013-08-12,37106.0546875
2013-08-13,38160.9140625
2013-08-14,37230.15625
2013-08-16,37850.66015625
2013-08-19,39836.26953125
2013-08-20,38719.3671875
2013-08-21,38036.80859375
2013-08-22,37230.15625
2013-08-23,38409.11328125
2013-08-26,38098.86328125
2013-08-27,37168.10546875
2013-08-28,35678.8984375
2013-08-29,32886.64453125
2013-08-30,27984.66796875
2013-09-02,31955.88671875
2013-09-03,30714.880859375
2013-09-04,31087.181640625
2013-09-05,30901.029296875
2013-09-06,30249.501953125
2013-09-09,30404.62890625
2013-09-10,32142.037109375
2013-09-11,32390.23828125
2013-09-12,31397.435546875
2013-09-13,31397.435546875
2013-09-16,29691.052734375
2013-09-17,29101.57421875
2013-09-23,29318.751953125
2013-09-24,28543.119140625
2013-09-25,28667.22265625
2013-09-26,29039.5234375
2013-09-27,28791.32421875
2013-09-30,29008.498046875
2013-10-01,28419.0234375
2013-10-02,27488.265625
2013-10-04,27271.087890625
2013-10-07,27115.966796875
2013-10-08,28636.197265625
2013-10-10,27798.517578125
2013-10-11,27891.59375
2013-10-14,29442.84765625
2013-10-15,28605.171875
2013-10-16,29877.201171875
2013-10-17,29753.103515625
2013-10-18,29535.92578125
2013-10-21,28915.419921875
2013-10-22,29194.6484375
2013-10-23,29194.6484375
2013-10-24,29101.57421875
2013-10-25,28853.373046875
2013-10-28,29070.546875
2013-10-29,29535.92578125
2013-10-30,29287.72265625
2013-10-31,28574.146484375
2013-11-01,27333.142578125
2013-11-04,27302.1171875
2013-11-05,27240.06640625
2013-11-06,26402.388671875
2013-11-07,24851.12890625
2013-11-08,25006.255859375
2013-11-11,25471.6328125
2013-11-12,26588.5390625
2013-11-13,25999.0625
2013-11-14,26526.484375
2013-11-15,26681.61328125
2013-11-18,26991.8671875
2013-11-19,26433.4140625
2013-11-20,26061.109375
2013-11-21,25968.03515625
2013-11-22,25440.609375
2013-11-25,25874.9609375
2013-11-26,26340.3359375
2013-11-27,25874.9609375
2013-11-28,26185.212890625
2013-11-29,26588.5390625
2013-12-02,26650.587890625
2013-12-03,26278.28515625
2013-12-04,26092.134765625
2013-12-05,25688.80859375
2013-12-06,25347.533203125
2013-12-09,25316.5078125
2013-12-10,25440.609375
2013-12-11,25285.484375
2013-12-12,25378.556640625
2013-12-13,24696.001953125
2013-12-16,23175.771484375
2013-12-17,23889.349609375
2013-12-18,23486.0234375
2013-12-19,23113.724609375
2013-12-20,23268.849609375
2013-12-23,23982.427734375
2013-12-24,23982.427734375
2013-12-26,23610.123046875
2013-12-27,24414.298828125
2013-12-30,24510.166015625
2014-01-02,24637.986328125
2014-01-03,26139.916015625
2014-01-06,25884.265625
2014-01-07,27673.796875
2014-01-08,30294.1796875
2014-01-09,29399.416015625
2014-01-10,29399.416015625
2014-01-13,29687.017578125
2014-01-14,28856.166015625
2014-01-15,29495.283203125
2014-01-16,29079.857421875
2014-01-17,29175.724609375
2014-01-20,28824.2109375
2014-01-21,28856.166015625
2014-01-22,28632.474609375
2014-01-23,28952.03125
2014-01-24,28760.298828125
2014-01-27,27290.32421875
2014-01-28,27865.533203125
2014-01-29,28600.517578125
2014-02-03,27993.35546875
2014-02-04,27577.9296875
2014-02-05,25884.265625
2014-02-06,26651.20703125
2014-02-07,26747.07421875
2014-02-10,27418.150390625
2014-02-11,27034.677734375
2014-02-12,27226.4140625
2014-02-13,27482.05859375
2014-02-14,27418.150390625
2014-02-17,27258.37109375
2014-02-18,28568.5625
2014-02-19,30581.78125
2014-02-20,29718.974609375
2014-02-21,30070.490234375
2014-02-24,30134.3984375
2014-02-25,30294.1796875
2014-02-26,30134.3984375
2014-02-27,30230.267578125
2014-02-28,30645.6953125
2014-03-03,31668.28125
2014-03-04,29559.19140625
2014-03-05,29559.19140625
2014-03-06,29111.810546875
2014-03-07,29495.283203125
2014-03-10,29559.19140625
2014-03-11,30038.53125
2014-03-12,27545.97265625
2014-03-13,27609.884765625
2014-03-14,26842.94140625
2014-03-17,26587.298828125
2014-03-18,26842.94140625
2014-03-19,26587.298828125
2014-03-20,26139.916015625
2014-03-21,26555.33984375
2014-03-24,26427.517578125
2014-03-25,26395.560546875
2014-03-26,29399.416015625
2014-03-27,28472.693359375
2014-03-28,28057.267578125
2014-03-31,28121.177734375
2014-04-01,28376.826171875
2014-04-02,29367.45703125
2014-04-03,31220.896484375
2014-04-04,31316.76953125
2014-04-07,32595.001953125
2014-04-08,31636.326171875
2014-04-09,31700.236328125
2014-04-10,31732.197265625
2014-04-11,31955.88671875
2014-04-14,32914.56640625
2014-04-15,32403.26953125
2014-04-16,31796.103515625
2014-04-17,31668.28125
2014-04-18,32850.65234375
2014-04-21,31955.88671875
2014-04-22,30997.208984375
2014-04-23,30422.001953125
2014-04-24,30709.60546875
2014-04-25,30677.650390625
2014-04-28,30422.001953125
2014-04-29,30549.826171875
2014-04-30,30741.5625
2014-05-02,30166.35546875
2014-05-07,29718.974609375
2014-05-08,29431.37109375
2014-05-09,29878.75390625
2014-05-12,30709.60546875
2014-05-13,30645.6953125
2014-05-14,31156.98828125
2014-05-15,32595.001953125
2014-05-16,32339.357421875
2014-05-19,31636.326171875
2014-05-20,31220.896484375
2014-05-21,31540.458984375
2014-05-22,30997.208984375
2014-05-23,31316.76953125
2014-05-26,31125.03125
2014-05-27,30517.87109375
2014-05-28,30453.958984375
2014-05-29,30485.916015625
2014-05-30,31093.076171875
2014-06-02,30070.490234375
2014-06-03,29623.10546875
2014-06-05,29207.677734375
2014-06-09,29175.724609375
2014-06-10,30358.091796875
2014-06-11,29782.8828125
2014-06-12,30326.134765625
2014-06-13,30422.001953125
2014-06-16,30134.3984375
2014-06-17,30262.22265625
2014-06-18,30166.35546875
2014-06-19,29495.283203125
2014-06-20,28664.4296875
2014-06-23,28121.177734375
2014-06-24,28760.298828125
2014-06-25,28664.4296875
2014-06-26,28728.33984375
2014-06-27,29079.857421875
2014-06-30,29750.927734375
2014-07-01,29878.75390625
2014-07-02,30038.53125
2014-07-03,28824.2109375
2014-07-04,29750.927734375
2014-07-07,29335.50390625
2014-07-08,28824.2109375
2014-07-09,28664.4296875
2014-07-10,28664.4296875
2014-07-11,27865.533203125
2014-07-14,27865.533203125
2014-07-15,27737.708984375
2014-07-16,27929.443359375
2014-07-17,27545.97265625
2014-07-18,27066.6328125
2014-07-21,27098.58984375
2014-07-22,26906.857421875
2014-07-23,27418.150390625
2014-07-24,27162.501953125
2014-07-25,26938.810546875
2014-07-28,26459.470703125
2014-07-29,26459.470703125
2014-07-30,26299.693359375
2014-07-31,25468.83984375
2014-08-01,25564.70703125
2014-08-04,25884.265625
2014-08-05,28089.224609375
2014-08-06,26523.384765625
2014-08-07,25820.35546875
2014-08-08,25372.970703125
2014-08-11,25980.134765625
2014-08-12,25564.70703125
2014-08-13,26171.87109375
2014-08-14,26491.431640625
2014-08-18,26715.12109375
2014-08-19,26299.693359375
2014-08-20,25884.265625
2014-08-21,25660.578125
2014-08-22,25692.53125
2014-08-25,25788.396484375
2014-08-26,26139.916015625
2014-08-27,26683.1640625
2014-08-28,26491.431640625
2014-08-29,26619.25390625
2014-09-01,26267.736328125
2014-09-02,26235.783203125
2014-09-03,26171.87109375
2014-09-04,27322.283203125
2014-09-05,27322.283203125
2014-09-11,27705.75
2014-09-12,29015.943359375
2014-09-15,28249.00390625
2014-09-16,28153.13671875
2014-09-17,28664.4296875
2014-09-18,28504.650390625
2014-09-19,28472.693359375
2014-09-22,27514.017578125
2014-09-23,29111.810546875
2014-09-24,29942.662109375
2014-09-25,29750.927734375
2014-09-26,29846.794921875
2014-09-29,29655.0625
2014-09-30,31284.810546875
2014-10-01,30677.650390625
2014-10-02,30581.78125
2014-10-06,31029.1640625
2014-10-07,27929.443359375
2014-10-08,27354.23828125
2014-10-10,27034.677734375
2014-10-13,26395.560546875
2014-10-14,27482.05859375
2014-10-15,26874.8984375
2014-10-16,26747.07421875
2014-10-17,26459.470703125
2014-10-20,27226.4140625
2014-10-21,26555.33984375
2014-10-22,26683.1640625
2014-10-23,26587.298828125
2014-10-24,26267.736328125
2014-10-27,26139.916015625
2014-10-28,26299.693359375
2014-10-29,26619.25390625
2014-10-30,26459.470703125
2014-10-31,26810.98828125
2014-11-03,26619.25390625
2014-11-04,26874.8984375
2014-11-05,27801.62109375
2014-11-06,27226.4140625
2014-11-07,27545.97265625
2014-11-10,27482.05859375
2014-11-11,27577.9296875
2014-11-12,27322.283203125
2014-11-13,27162.501953125
2014-11-14,26587.298828125
2014-11-17,25724.48828125
2014-11-18,25532.75390625
2014-11-19,26076.00390625
2014-11-20,25692.53125
2014-11-21,25884.265625
2014-11-24,25724.48828125
2014-11-25,25596.6640625
2014-11-26,25341.01953125
2014-11-27,25468.83984375
2014-11-28,25468.83984375
2014-12-01,25820.35546875
2014-12-02,25692.53125
2014-12-03,25628.619140625
2014-12-04,26139.916015625
2014-12-05,25980.134765625
2014-12-08,25564.70703125
2014-12-09,25021.45703125
2014-12-10,24318.4296875
2014-12-11,24094.73828125
2014-12-12,24094.73828125
2014-12-15,24606.03125
2014-12-16,25404.9296875
2014-12-17,24733.853515625
2014-12-18,24350.384765625
2014-12-19,24637.986328125
2014-12-22,25341.01953125
2014-12-23,25245.150390625
2014-12-24,25372.970703125
2014-12-26,25213.193359375
2014-12-29,26004.1015625
2014-12-30,26071.20703125
2015-01-02,26272.533203125
2015-01-05,26138.314453125
2015-01-06,25668.56640625
2015-01-07,25433.6875
2015-01-08,25567.904296875
2015-01-09,25769.2265625
2015-01-12,25836.3359375
2015-01-13,26641.623046875
2015-01-14,27010.7109375
2015-01-15,27614.67578125
2015-01-16,27144.927734375
2015-01-19,27312.697265625
2015-01-20,27144.927734375
2015-01-21,26809.390625
2015-01-22,26339.642578125
2015-01-23,27111.37109375
2015-01-26,26842.94140625
2015-01-27,26507.408203125
2015-01-28,26574.51171875
2015-01-29,26910.048828125
2015-01-30,27312.697265625
2015-02-02,27849.5546875
2015-02-03,28789.05859375
2015-02-04,28453.521484375
2015-02-05,28453.521484375
2015-02-06,31607.56640625
2015-02-09,33083.92578125
2015-02-10,32748.38671875
2015-02-11,33285.24609375
2015-02-12,33889.21875
2015-02-13,38922.2734375
2015-02-16,44760.609375
2015-02-17,43485.5703125
2015-02-23,49391.015625
2015-02-24,48317.30078125
2015-02-25,45498.78515625
2015-02-26,44827.71875
2015-02-27,43955.3203125
2015-03-02,41807.88671875
2015-03-03,43351.35546875
2015-03-04,44156.640625
2015-03-05,43217.140625
2015-03-06,46639.61328125
2015-03-09,45364.57421875
2015-03-10,43753.99609375
2015-03-11,43552.67578125
2015-03-12,44156.640625
2015-03-13,44760.609375
2015-03-16,45767.21875
2015-03-17,45498.78515625
2015-03-18,43485.5703125
2015-03-19,45633.0
2015-03-20,44961.9296875
2015-03-23,44559.2890625
2015-03-24,44425.07421875
2015-03-25,51068.69921875
2015-03-26,47109.3671875
2015-03-27,47109.3671875
2015-03-30,45968.5390625
2015-03-31,46908.046875
2015-04-01,46572.5078125
2015-04-02,47646.22265625
2015-04-03,48183.0859375
2015-04-06,48183.0859375
2015-04-07,50666.05859375
2015-04-08,50129.1953125
2015-04-09,49323.91015625
2015-04-10,50733.1640625
2015-04-13,58316.296875
2015-04-14,61604.5546875
2015-04-15,61940.09375
2015-04-16,58651.8359375
2015-04-17,58718.93359375
2015-04-20,56974.1484375
2015-04-21,57511.0
2015-04-22,56974.1484375
2015-04-23,54222.7421875
2015-04-24,54759.609375
2015-04-27,54960.9296875
2015-04-28,58047.87109375
2015-04-29,57242.578125
2015-04-30,57511.0
2015-05-04,57108.36328125
2015-05-06,56772.8203125
2015-05-07,55497.78515625
2015-05-08,56034.64453125
2015-05-11,55028.03515625
2015-05-12,54021.421875
2015-05-13,54893.81640625
2015-05-14,54893.81640625
2015-05-15,55833.32421875
2015-05-18,54759.609375
2015-05-19,54289.85546875
2015-05-20,53618.78125
2015-05-21,52947.70703125
2015-05-22,52008.203125
2015-05-26,48048.87109375
2015-05-27,47377.796875
2015-05-28,47981.76171875
2015-05-29,46304.08203125
2015-06-01,47444.90234375
2015-06-02,46706.72265625
2015-06-03,43821.10546875
2015-06-04,45633.0
2015-06-05,48518.625
2015-06-08,53350.3515625
2015-06-09,52276.62890625
2015-06-10,50397.625
2015-06-11,49860.76953125
2015-06-12,49860.76953125
2015-06-15,50397.625
2015-06-16,48854.15625
2015-06-17,53081.921875
2015-06-18,53752.99609375
2015-06-19,53752.99609375
2015-06-22,56907.04296875
2015-06-23,55564.89453125
2015-06-24,55699.109375
2015-06-25,54826.7109375
2015-06-26,53350.3515625
2015-06-29,52746.3828125
2015-06-30,52343.7421875
2015-07-01,55028.03515625
2015-07-02,55497.78515625
2015-07-03,53887.2109375
2015-07-06,52746.3828125
2015-07-07,54356.9609375
2015-07-08,51873.984375
2015-07-09,51672.671875
2015-07-10,51068.69921875
2015-07-13,52679.28515625
2015-07-14,52410.8515625
2015-07-15,55699.109375
2015-07-16,55766.20703125
2015-07-17,55699.109375
2015-07-20,54893.81640625
2015-07-21,54289.85546875
2015-07-22,54826.7109375
2015-07-23,54021.421875
2015-07-24,54893.81640625
2015-07-27,53081.921875
2015-07-28,52545.06640625
2015-07-29,51135.80859375
2015-07-30,51270.01953125
2015-07-31,52276.62890625
2015-08-03,51605.5546875
2015-08-04,54021.421875
2015-08-05,55699.109375
2015-08-06,56571.5078125
2015-08-07,55095.14453125
2015-08-10,56370.18359375
2015-08-11,54021.421875
2015-08-12,54424.0703125
2015-08-13,54558.28125
2015-08-14,54558.28125
2015-08-17,53350.3515625
2015-08-18,52142.4140625
2015-08-19,49391.015625
2015-08-20,47042.26171875
2015-08-21,43619.78125
2015-08-24,41405.23828125
2015-08-25,47310.6875
2015-08-26,48048.87109375
2015-08-27,48048.87109375
2015-08-28,48652.8359375
2015-08-31,47646.22265625
2015-09-01,47176.47265625
2015-09-02,47646.22265625
2015-09-03,46505.3984375
2015-09-04,44961.9296875
2015-09-07,45364.57421875
2015-09-08,44022.4296875
2015-09-09,46840.9375
2015-09-10,46572.5078125
2015-09-11,47981.76171875
2015-09-14,47042.26171875
2015-09-15,47579.11328125
2015-09-16,47713.33203125
2015-09-17,45968.5390625
2015-09-18,48183.0859375
2015-09-21,48183.0859375
2015-09-22,47780.44140625
2015-09-23,46840.9375
2015-09-24,47243.578125
2015-09-25,46908.046875
2015-09-30,45565.8984375
2015-10-01,45700.11328125
2015-10-02,46975.15234375
2015-10-05,46773.828125
2015-10-06,47109.3671875
2015-10-07,46639.61328125
2015-10-08,46975.15234375
2015-10-12,46438.29296875
2015-10-13,48317.30078125
2015-10-14,47914.65234375
2015-10-15,47914.65234375
2015-10-16,49592.33984375
2015-10-19,52075.3125
2015-10-20,52008.203125
2015-10-21,52008.203125
2015-10-22,50531.83984375
2015-10-23,52343.7421875
2015-10-26,52477.953125
2015-10-27,51001.59375
2015-10-28,53417.4609375
2015-10-29,51739.76953125
2015-10-30,51672.671875
2015-11-02,50733.1640625
2015-11-03,50867.375
2015-11-04,51001.59375
2015-11-05,51001.59375
2015-11-06,51202.9140625
2015-11-09,51672.671875
2015-11-10,50867.375
2015-11-11,53618.78125
2015-11-12,54692.49609375
2015-11-13,55564.89453125
2015-11-16,55095.14453125
2015-11-17,57779.4375
2015-11-18,59859.765625
2015-11-19,60866.37890625
2015-11-20,61336.125
2015-11-23,60866.37890625
2015-11-24,60665.05859375
2015-11-25,59121.58203125
2015-11-26,59054.4765625
2015-11-27,58718.93359375
2015-11-30,57913.65625
2015-12-01,58718.93359375
2015-12-02,57913.65625
2015-12-03,58920.26953125
2015-12-04,58182.078125
2015-12-07,56303.078125
2015-12-08,54424.0703125
2015-12-09,54021.421875
2015-12-10,54088.53125
2015-12-11,52746.3828125
2015-12-14,52477.953125
2015-12-15,53216.13671875
2015-12-16,53752.99609375
2015-12-17,53887.2109375
2015-12-18,55900.42578125
2015-12-21,55900.42578125
2015-12-22,55229.3515625
2015-12-23,54021.421875
2015-12-24,52813.4921875
2015-12-28,51471.34375
2015-12-29,58061.28515625
2015-12-30,58406.88671875
2016-01-04,61655.55859375
2016-01-05,62415.8828125
2016-01-06,63383.5703125
2016-01-07,63383.5703125
2016-01-08,66701.3671875
2016-01-11,68567.6171875
2016-01-12,67599.9375
2016-01-13,72645.7265625
2016-01-14,71885.40625
2016-01-15,68567.6171875
2016-01-18,80663.71875
2016-01-19,79004.8203125
2016-01-20,80456.359375
2016-01-21,80525.4765625
2016-01-22,78106.2578125
2016-01-25,78244.5
2016-01-26,77484.171875
2016-01-27,74719.3515625
2016-01-28,77000.328125
2016-01-29,77484.171875
2016-02-01,82944.6953125
2016-02-02,82115.25
2016-02-03,82875.578125
2016-02-04,83359.40625
2016-02-05,82529.96875
2016-02-11,78244.5
2016-02-12,69120.5859375
2016-02-15,69535.3046875
2016-02-16,71539.796875
2016-02-17,68291.140625
2016-02-18,72576.609375
2016-02-19,70503.0
2016-02-22,71125.0703125
2016-02-23,69811.78125
2016-02-24,69189.6953125
2016-02-25,68429.375
2016-02-26,69120.5859375
2016-02-29,69120.5859375
2016-03-02,74097.265625
2016-03-03,76032.6328125
2016-03-04,74857.578125
2016-03-07,71263.3203125
2016-03-08,71332.4375
2016-03-09,70226.5
2016-03-10,73267.8125
2016-03-11,72576.609375
2016-03-14,73267.8125
2016-03-15,72991.328125
2016-03-16,74304.625
2016-03-17,73959.0234375
2016-03-18,74926.7109375
2016-03-21,74581.109375
2016-03-22,74581.109375
2016-03-23,74097.265625
2016-03-24,73406.0546875
2016-03-25,73613.4140625
2016-03-28,72922.21875
2016-03-29,75687.0390625
2016-03-30,75825.2734375
2016-03-31,75894.3984375
2016-04-01,79073.953125
2016-04-04,81562.2890625
2016-04-05,82253.5
2016-04-06,76240.0
2016-04-07,78728.3359375
2016-04-08,76654.7265625
2016-04-11,74581.109375
2016-04-12,74235.5
2016-04-14,76032.6328125
2016-04-15,74788.46875
2016-04-18,72507.4921875
2016-04-19,73267.8125
2016-04-20,71539.796875
2016-04-21,70710.3515625
2016-04-22,69950.03125
2016-04-25,70088.2734375
2016-04-26,71678.0390625
2016-04-27,70226.5
2016-04-28,69604.421875
2016-04-29,69535.3046875
2016-05-02,68498.4921875
2016-05-03,68844.0859375
2016-05-04,68360.25
2016-05-09,67876.3984375
2016-05-10,69120.5859375
2016-05-11,69120.5859375
2016-05-12,69397.0546875
2016-05-13,69120.5859375
2016-05-16,68360.25
2016-05-17,65733.671875
2016-05-18,62346.76171875
2016-05-19,64143.8984375
2016-05-20,64904.23046875
2016-05-23,65042.4609375
2016-05-24,64351.25390625
2016-05-25,68291.140625
2016-05-26,65871.90625
2016-05-27,66839.59375
2016-05-30,67116.0859375
2016-05-31,68498.4921875
2016-06-01,68222.015625
2016-06-02,67876.3984375
2016-06-03,67185.203125
2016-06-07,67185.203125
2016-06-08,66493.9921875
2016-06-09,67876.3984375
2016-06-10,67945.5390625
2016-06-13,66424.875
2016-06-14,65733.671875
2016-06-15,65318.95703125
2016-06-16,65111.59765625
2016-06-17,64420.3828125
2016-06-20,65318.95703125
2016-06-21,65664.5546875
2016-06-22,66424.875
2016-06-23,65733.671875
2016-06-24,62968.8515625
2016-06-27,63660.05859375
2016-06-28,65042.4609375
2016-06-29,65249.828125
2016-06-30,66424.875
2016-07-01,68291.140625
2016-07-04,68705.859375
2016-07-05,71125.0703125
2016-07-06,68498.4921875
2016-07-07,69258.8203125
2016-07-08,69051.453125
2016-07-11,69258.8203125
2016-07-12,68636.7421875
2016-07-13,69051.453125
2016-07-14,69189.6953125
2016-07-15,69189.6953125
2016-07-18,68636.7421875
2016-07-19,69120.5859375
2016-07-20,70088.2734375
2016-07-21,73267.8125
2016-07-22,72092.7734375
2016-07-25,71954.53125
2016-07-26,71816.28125
2016-07-27,70572.125
2016-07-28,71194.203125
2016-07-29,71954.53125
2016-08-01,70364.75
2016-08-02,70779.46875
2016-08-03,70572.125
2016-08-04,71885.40625
2016-08-05,71747.1640625
2016-08-08,73613.4140625
2016-08-09,74028.1328125
2016-08-10,77760.65625
2016-08-11,78106.2578125
2016-08-12,78106.2578125
2016-08-16,77760.65625
2016-08-17,78728.3359375
2016-08-18,78313.6171875
2016-08-19,78728.3359375
2016-08-22,76585.6015625
2016-08-23,75687.0390625
2016-08-24,76723.84375
2016-08-25,76101.765625
2016-08-26,75548.7890625
2016-08-29,73198.6875
2016-08-30,73267.8125
2016-08-31,73820.7734375
2016-09-01,75687.0390625
2016-09-02,75410.5625
2016-09-05,75756.15625
2016-09-06,77207.6796875
2016-09-07,76516.484375
2016-09-08,75341.421875
2016-09-09,75341.421875
2016-09-12,73959.0234375
2016-09-13,74788.46875
2016-09-19,74028.1328125
2016-09-20,75894.3984375
2016-09-21,75963.515625
2016-09-22,76240.0
2016-09-23,76240.0
2016-09-26,75825.2734375
2016-09-27,75479.6796875
2016-09-28,75134.0703125
2016-09-29,74650.21875
2016-09-30,73544.3046875
2016-10-04,74719.3515625
2016-10-05,73336.9375
2016-10-06,73267.8125
2016-10-07,73682.5390625
2016-10-10,73336.9375
2016-10-11,70917.7265625
2016-10-12,70572.125
2016-10-13,70572.125
2016-10-14,70848.59375
2016-10-17,69120.5859375
2016-10-18,73959.0234375
2016-10-19,74028.1328125
2016-10-20,72576.609375
2016-10-21,73267.8125
2016-10-24,72023.640625
2016-10-25,71678.0390625
2016-10-26,72922.21875
2016-10-27,73889.90625
2016-10-28,72231.0
2016-10-31,73406.0546875
2016-11-01,73336.9375
2016-11-02,73129.5859375
2016-11-03,74442.859375
2016-11-04,74028.1328125
2016-11-07,74788.46875
2016-11-08,74581.109375
2016-11-09,70503.0
2016-11-10,73751.6640625
2016-11-11,72300.1328125
2016-11-14,71816.28125
2016-11-15,71125.0703125
2016-11-16,72645.7265625
2016-11-17,71816.28125
2016-11-18,71539.796875
2016-11-21,71125.0703125
2016-11-22,71125.0703125
2016-11-23,71194.203125
2016-11-24,71332.4375
2016-11-25,71885.40625
2016-11-28,71125.0703125
2016-11-29,71194.203125
2016-11-30,70779.46875
2016-12-01,70088.2734375
2016-12-02,68844.0859375
2016-12-05,69189.6953125
2016-12-06,69120.5859375
2016-12-07,68222.015625
2016-12-08,67945.5390625
2016-12-09,69397.0546875
2016-12-12,69673.546875
2016-12-13,71539.796875
2016-12-14,72300.1328125
2016-12-15,73267.8125
2016-12-16,74373.75
2016-12-19,74373.75
2016-12-20,72576.609375
2016-12-21,71194.203125
2016-12-22,70710.3515625
2016-12-23,71885.40625
2016-12-26,73336.9375
2016-12-27,73475.1796875
2016-12-28,77294.1015625
2016-12-29,77947.2734375
2017-01-02,78527.8984375
2017-01-03,77366.6640625
2017-01-04,77003.7890625
2017-01-05,77221.5078125
2017-01-06,76423.1640625
2017-01-09,75407.1015625
2017-01-10,75407.1015625
2017-01-11,75407.1015625
2017-01-12,74463.6015625
2017-01-13,74536.1796875
2017-01-16,74100.7109375
2017-01-17,73302.375
2017-01-18,73520.1171875
2017-01-19,72939.4921875
2017-01-20,72939.4921875
2017-01-23,72939.4921875
2017-01-24,72286.3046875
2017-01-25,72576.609375
2017-01-26,72721.7734375
2017-01-31,72721.7734375
2017-02-01,72576.609375
2017-02-02,73012.0703125
2017-02-03,73665.25
2017-02-06,73592.6875
2017-02-07,72939.4921875
2017-02-08,73157.2265625
2017-02-09,72866.9140625
2017-02-10,73882.9921875
2017-02-13,73737.8359375
2017-02-14,72939.4921875
2017-02-15,73665.25
2017-02-16,73810.4140625
2017-02-17,73229.8046875
2017-02-20,73157.2265625
2017-02-21,73302.375
2017-02-22,73374.9453125
2017-02-23,73665.25
2017-02-24,73084.6328125
2017-02-27,73665.25
2017-02-28,73665.25
2017-03-02,73302.375
2017-03-03,73302.375
2017-03-06,73084.6328125
2017-03-07,72794.328125
2017-03-08,72431.453125
2017-03-09,71996.0
2017-03-10,71633.109375
2017-03-13,71487.9609375
2017-03-14,71125.0703125
2017-03-15,68657.46875
2017-03-16,69891.2734375
2017-03-17,66843.0625
2017-03-20,66407.609375
2017-03-21,65173.796875
2017-03-22,64956.0703125
2017-03-23,63939.9921875
2017-03-24,65173.796875
2017-03-27,66044.7109375
2017-03-28,65899.5625
2017-03-29,65464.09765625
2017-03-30,65536.6875
2017-03-31,65391.515625
2017-04-03,64956.0703125
2017-04-04,65536.6875
2017-04-05,65754.3984375
2017-04-06,65536.6875
2017-04-07,65391.515625
2017-04-10,64302.87890625
2017-04-11,65101.21875
2017-04-12,65391.515625
2017-04-13,65028.640625
2017-04-14,64593.17578125
2017-04-17,66044.7109375
2017-04-18,66189.859375
2017-04-19,66552.75
2017-04-20,66189.859375
2017-04-21,65536.6875
2017-04-24,64520.60546875
2017-04-25,64520.60546875
2017-04-26,65101.21875
2017-04-27,64665.7578125
2017-04-28,65028.640625
2017-05-02,64593.17578125
2017-05-04,65391.515625
2017-05-08,68802.6171875
2017-05-10,70036.4140625
2017-05-11,69165.5078125
2017-05-12,69310.671875
2017-05-15,69600.9765625
2017-05-16,68875.203125
2017-05-17,68730.0546875
2017-05-18,68222.015625
2017-05-19,68802.6171875
2017-05-22,68149.4296875
2017-05-23,67859.125
2017-05-24,68947.78125
2017-05-25,68076.859375
2017-05-26,68076.859375
2017-05-29,67931.703125
2017-05-30,69528.390625
2017-05-31,69383.234375
2017-06-01,68947.78125
2017-06-02,69746.109375
2017-06-05,70979.921875
2017-06-07,71705.6875
2017-06-08,72358.890625
2017-06-09,73592.6875
2017-06-12,72576.609375
