date,value
2007-07-06,30727.12890625
2007-07-09,31839.669921875
2007-07-10,33640.9140625
2007-07-11,33587.92578125
2007-07-12,34753.43359375
2007-07-13,34594.50390625
2007-07-16,34064.73828125
2007-07-18,33058.15234375
2007-07-19,33852.8203125
2007-07-20,34064.73828125
2007-07-23,34594.50390625
2007-07-24,34435.57421875
2007-07-25,35071.30859375
2007-07-26,34382.5859375
2007-07-27,33376.015625
2007-07-30,32793.265625
2007-07-31,33164.1015625
2007-08-01,32051.564453125
2007-08-02,31468.81640625
2007-08-03,32157.5234375
2007-08-06,31786.6953125
2007-08-07,31945.609375
2007-08-08,32210.5
2007-08-09,31945.609375
2007-08-10,30197.34765625
2007-08-13,30780.103515625
2007-08-14,30038.412109375
2007-08-16,28713.9765625
2007-08-17,27972.28515625
2007-08-20,28766.947265625
2007-08-21,29137.796875
2007-08-22,29508.64453125
2007-08-23,30303.314453125
2007-08-24,30303.314453125
2007-08-27,30727.12890625
2007-08-28,30727.12890625
2007-08-29,30515.216796875
2007-08-30,30462.236328125
2007-08-31,30303.314453125
2007-09-03,30462.236328125
2007-09-04,30091.39453125
2007-09-05,29826.509765625
2007-09-06,30250.330078125
2007-09-07,29932.45703125
2007-09-10,29243.751953125
2007-09-11,29402.6875
2007-09-12,28290.15234375
2007-09-13,28555.033203125
2007-09-14,28449.080078125
2007-09-17,29084.806640625
2007-09-18,28872.90234375
2007-09-19,30250.330078125
2007-09-20,30727.12890625
2007-09-21,30568.19921875
2007-09-27,31945.609375
2007-09-28,31680.7265625
2007-10-01,32316.462890625
2007-10-02,33693.8828125
2007-10-04,33905.796875
2007-10-05,34011.74609375
2007-10-08,33111.1328125
2007-10-09,33376.015625
2007-10-10,33905.796875
2007-10-11,34276.63671875
2007-10-12,32952.1953125
2007-10-15,32846.23828125
2007-10-16,31309.87890625
2007-10-17,31309.87890625
2007-10-18,31097.966796875
2007-10-19,30197.34765625
2007-10-22,28819.921875
2007-10-23,28502.056640625
2007-10-24,28078.244140625
2007-10-25,28449.080078125
2007-10-26,28819.921875
2007-10-29,30727.12890625
2007-10-30,30886.060546875
2007-10-31,30939.029296875
2007-11-01,30992.01953125
2007-11-02,30038.412109375
2007-11-05,29455.666015625
2007-11-06,29508.64453125
2007-11-07,29402.6875
2007-11-08,27283.564453125
2007-11-09,28078.244140625
2007-11-12,28025.26171875
2007-11-13,28237.173828125
2007-11-14,28555.033203125
2007-11-15,28713.9765625
2007-11-16,28184.203125
2007-11-19,27336.5546875
2007-11-20,26647.837890625
2007-11-21,24979.037109375
2007-11-22,24820.107421875
2007-11-23,24979.037109375
2007-11-26,26329.966796875
2007-11-27,26329.966796875
2007-11-28,26647.837890625
2007-11-29,26965.703125
2007-11-30,26541.880859375
2007-12-03,26091.568359375
2007-12-04,25482.33203125
2007-12-05,25243.923828125
2007-12-06,25588.28515625
2007-12-07,27177.615234375
2007-12-10,28078.244140625
2007-12-11,28555.033203125
2007-12-12,28078.244140625
2007-12-13,28713.9765625
2007-12-14,27866.330078125
2007-12-17,27442.494140625
2007-12-18,27548.451171875
2007-12-20,27442.494140625
2007-12-21,29296.732421875
2007-12-24,29508.64453125
2007-12-26,29296.732421875
2007-12-27,28919.75390625
2007-12-28,28812.0390625
2008-01-02,28004.22265625
2008-01-03,26765.578125
2008-01-04,25850.052734375
2008-01-07,25688.490234375
2008-01-08,25392.29296875
2008-01-09,25419.224609375
2008-01-10,25311.515625
2008-01-11,24799.890625
2008-01-14,24315.201171875
2008-01-15,24395.990234375
2008-01-16,24342.13671875
2008-01-17,26173.173828125
2008-01-18,26604.015625
2008-01-21,26442.451171875
2008-01-22,25715.41796875
2008-01-23,26388.595703125
2008-01-24,26173.173828125
2008-01-25,26011.619140625
2008-01-28,25607.708984375
2008-01-29,26657.86328125
2008-01-30,26388.595703125
2008-01-31,27088.701171875
2008-02-01,27304.1171875
2008-02-04,27304.1171875
2008-02-05,27519.5390625
2008-02-11,26604.015625
2008-02-12,26307.8125
2008-02-13,25742.34375
2008-02-14,27196.40625
2008-02-15,26253.9609375
2008-02-18,26442.451171875
2008-02-19,26873.287109375
2008-02-20,26253.9609375
2008-02-21,27304.1171875
2008-02-22,26846.361328125
2008-02-25,27681.095703125
2008-02-26,28219.640625
2008-02-27,28165.79296875
2008-02-28,28165.79296875
2008-02-29,27734.94921875
2008-03-03,27304.1171875
2008-03-04,26900.212890625
2008-03-05,26630.943359375
2008-03-06,27250.263671875
2008-03-07,26819.431640625
2008-03-10,26442.451171875
2008-03-11,26280.88671875
2008-03-12,26630.943359375
2008-03-13,25688.490234375
2008-03-14,25580.787109375
2008-03-17,25823.125
2008-03-18,25419.224609375
2008-03-19,25419.224609375
2008-03-20,25311.515625
2008-03-21,26711.728515625
2008-03-24,27788.810546875
2008-03-25,28111.921875
2008-03-26,28004.22265625
2008-03-27,28165.79296875
2008-03-28,28273.49609375
2008-03-31,28165.79296875
2008-04-01,28596.625
2008-04-02,30319.958984375
2008-04-03,30373.810546875
2008-04-04,29404.427734375
2008-04-07,28812.0390625
2008-04-08,28650.48046875
2008-04-10,29458.28125
2008-04-11,29673.703125
2008-04-14,29458.28125
2008-04-15,29458.28125
2008-04-16,29835.283203125
2008-04-17,30212.25
2008-04-18,29889.126953125
2008-04-21,29673.703125
2008-04-22,29350.578125
2008-04-23,29027.45703125
2008-04-24,29189.02734375
2008-04-25,30535.373046875
2008-04-28,30966.203125
2008-04-29,30750.796875
2008-04-30,31181.625
2008-05-01,31181.625
2008-05-02,31720.169921875
2008-05-05,31720.169921875
2008-05-06,30858.5
2008-05-07,30643.087890625
2008-05-08,29081.30859375
2008-05-09,28758.1875
2008-05-12,28758.1875
2008-05-13,28758.1875
2008-05-14,28596.625
2008-05-15,28488.9140625
2008-05-16,28381.201171875
2008-05-19,28058.08203125
2008-05-20,27573.388671875
2008-05-21,26980.998046875
2008-05-22,26819.431640625
2008-05-23,26765.578125
2008-05-26,26550.15625
2008-05-27,26927.130859375
2008-05-28,27088.701171875
2008-05-29,27788.810546875
2008-05-30,27734.94921875
2008-06-02,27627.24609375
2008-06-03,27034.849609375
2008-06-04,26927.130859375
2008-06-05,26577.087890625
2008-06-06,26577.087890625
2008-06-09,25580.787109375
2008-06-10,24853.7578125
2008-06-11,24772.9765625
2008-06-12,23992.083984375
2008-06-13,24907.599609375
2008-06-16,25957.76171875
2008-06-17,26173.173828125
2008-06-18,26173.173828125
2008-06-19,25473.072265625
2008-06-20,25284.58203125
2008-06-23,25149.951171875
2008-06-24,25473.072265625
2008-06-25,25688.490234375
2008-06-26,25365.36328125
2008-06-27,25069.166015625
2008-06-30,25473.072265625
2008-07-01,25365.36328125
2008-07-02,25284.58203125
2008-07-03,25149.951171875
2008-07-04,24261.353515625
2008-07-07,24826.822265625
2008-07-08,23857.453125
2008-07-09,23803.5859375
2008-07-10,23695.880859375
2008-07-11,24503.69921875
2008-07-14,24234.427734375
2008-07-15,22968.849609375
2008-07-16,22349.525390625
2008-07-17,22430.310546875
2008-07-18,22538.013671875
2008-07-21,23668.958984375
2008-07-22,23749.740234375
2008-07-23,24557.556640625
2008-07-24,25311.515625
2008-07-25,25311.515625
2008-07-28,25096.09375
2008-07-29,24611.40234375
2008-07-30,25419.224609375
2008-07-31,25526.923828125
2008-08-01,25203.796875
2008-08-04,24799.890625
2008-08-05,25526.923828125
2008-08-06,26469.373046875
2008-08-07,26388.595703125
2008-08-08,26684.791015625
2008-08-11,27088.701171875
2008-08-12,26630.943359375
2008-08-13,26496.30859375
2008-08-14,27034.849609375
2008-08-15,27034.849609375
2008-08-18,26496.30859375
2008-08-19,26065.47265625
2008-08-20,26011.619140625
2008-08-21,25742.34375
2008-08-22,25661.560546875
2008-08-25,26227.03125
2008-08-26,26092.400390625
2008-08-27,26577.087890625
2008-08-28,26577.087890625
2008-08-29,26846.361328125
2008-09-01,25876.982421875
2008-09-02,25607.708984375
2008-09-03,24934.533203125
2008-09-04,25365.36328125
2008-09-05,24880.66796875
2008-09-08,26980.998046875
2008-09-09,26819.431640625
2008-09-10,26657.86328125
2008-09-11,25419.224609375
2008-09-12,25850.052734375
2008-09-15,25850.052734375
2008-09-16,24584.478515625
2008-09-17,24584.478515625
2008-09-18,23049.626953125
2008-09-19,23426.609375
2008-09-22,23938.2265625
2008-09-23,24072.859375
2008-09-24,23857.453125
2008-09-25,23695.880859375
2008-09-26,23211.197265625
2008-09-29,23022.712890625
2008-09-30,22564.943359375
2008-10-01,22511.087890625
2008-10-02,22241.81640625
2008-10-03,22241.81640625
2008-10-06,20653.115234375
2008-10-07,20895.4609375
2008-10-08,19172.12890625
2008-10-09,19926.083984375
2008-10-10,19737.591796875
2008-10-13,21057.0234375
2008-10-14,22618.79296875
2008-10-15,22403.37890625
2008-10-16,19899.15625
2008-10-17,17960.404296875
2008-10-20,19118.271484375
2008-10-21,19468.3203125
2008-10-22,19064.41015625
2008-10-23,18579.724609375
2008-10-24,17610.34765625
2008-10-27,19387.54296875
2008-10-28,18364.30859375
2008-10-29,15617.7392578125
2008-10-30,17771.91015625
2008-10-31,16183.2138671875
2008-11-03,17852.693359375
2008-11-04,19818.375
2008-11-05,20249.208984375
2008-11-06,18391.23828125
2008-11-07,19602.95703125
2008-11-10,19360.609375
2008-11-11,18902.84765625
2008-11-12,18418.166015625
2008-11-13,17233.369140625
2008-11-14,17071.806640625
2008-11-17,17233.369140625
2008-11-18,16156.2861328125
2008-11-19,15752.3798828125
2008-11-20,14217.5302734375
2008-11-21,15348.46875
2008-11-24,14029.041015625
2008-11-25,13786.6943359375
2008-11-26,15779.302734375
2008-11-27,15967.79296875
2008-11-28,16533.265625
2008-12-01,15887.0166015625
2008-12-02,16156.2861328125
2008-12-03,17044.87890625
2008-12-04,16560.1953125
2008-12-05,17071.806640625
2008-12-08,18310.451171875
2008-12-09,18202.744140625
2008-12-10,18795.14453125
2008-12-11,18795.14453125
2008-12-12,15994.7197265625
2008-12-15,17233.369140625
2008-12-16,17502.638671875
2008-12-17,17987.328125
2008-12-18,17287.224609375
2008-12-19,17125.662109375
2008-12-22,16937.16796875
2008-12-23,16371.69921875
2008-12-24,16156.2861328125
2008-12-25,16156.2861328125
2008-12-26,16156.2861328125
2008-12-29,16129.357421875
2008-12-30,15994.7197265625
2008-12-31,15994.7197265625
2009-01-02,15887.0166015625
2009-01-05,17341.078125
2009-01-06,17448.7890625
2009-01-07,17744.986328125
2009-01-08,17125.662109375
2009-01-09,16371.69921875
2009-01-12,15940.8671875
2009-01-13,16290.916015625
2009-01-14,17233.369140625
2009-01-15,16156.2861328125
2009-01-16,16237.0654296875
2009-01-19,15940.8671875
2009-01-20,15186.9052734375
2009-01-21,14271.3857421875
2009-01-22,14540.654296875
2009-01-23,13732.8427734375
2009-01-28,14809.927734375
2009-01-29,15294.6171875
2009-01-30,15429.25
2009-02-02,14244.45703125
2009-02-03,14836.8515625
2009-02-04,15375.3984375
2009-02-05,15079.1953125
2009-02-06,15752.3798828125
2009-02-09,15806.2314453125
2009-02-10,15994.7197265625
2009-02-11,15617.7392578125
2009-02-12,14863.7802734375
2009-02-13,14998.4169921875
2009-02-16,14729.140625
2009-02-17,14184.4091796875
2009-02-18,13363.353515625
2009-02-19,13674.7890625
2009-02-20,12966.984375
2009-02-23,12995.294921875
2009-02-24,12202.5537109375
2009-02-25,12032.6826171875
2009-02-26,12060.994140625
2009-02-27,13193.4814453125
2009-03-02,12457.3642578125
2009-03-03,12174.2431640625
2009-03-04,12429.052734375
2009-03-05,12145.9287109375
2009-03-06,11608.001953125
2009-03-09,11777.8720703125
2009-03-10,12910.35546875
2009-03-11,13193.4814453125
2009-03-12,13023.607421875
2009-03-13,12797.109375
2009-03-16,13023.607421875
2009-03-17,14269.3447265625
2009-03-18,14665.716796875
2009-03-19,14495.841796875
2009-03-20,14156.0947265625
2009-03-23,14552.4619140625
2009-03-24,15430.1416015625
2009-03-25,15288.5859375
2009-03-26,15684.955078125
2009-03-27,15118.7109375
2009-03-30,13759.72265625
2009-03-31,13929.5966796875
2009-04-01,14580.775390625
2009-04-02,15713.267578125
2009-04-03,16364.4423828125
2009-04-06,16845.75
2009-04-07,16364.4423828125
2009-04-08,15628.330078125
2009-04-09,16959.005859375
2009-04-10,17157.19140625
2009-04-13,17157.19140625
2009-04-14,17157.19140625
2009-04-15,16874.068359375
2009-04-16,16590.94921875
2009-04-17,16279.50390625
2009-04-20,16902.37890625
2009-04-21,16449.38671875
2009-04-22,16562.6328125
2009-04-23,16421.068359375
2009-04-24,16760.81640625
2009-04-27,16421.068359375
2009-04-28,15854.8310546875
2009-04-29,16647.568359375
2009-04-30,17949.927734375
2009-05-04,19252.287109375
2009-05-06,17949.927734375
2009-05-07,18034.86328125
2009-05-08,18289.673828125
2009-05-11,18289.673828125
2009-05-12,18006.556640625
2009-05-13,17836.681640625
2009-05-14,17157.19140625
2009-05-15,18091.490234375
2009-05-18,17780.0546875
2009-05-19,18487.861328125
2009-05-20,18686.044921875
2009-05-21,18827.60546875
2009-05-22,18233.048828125
2009-05-25,17893.310546875
2009-05-26,17383.681640625
2009-05-27,17496.935546875
2009-05-28,18119.8046875
2009-05-29,17808.3671875
2009-06-01,18487.861328125
2009-06-02,18063.177734375
2009-06-03,17780.0546875
2009-06-04,16959.005859375
2009-06-05,17157.19140625
2009-06-08,16874.068359375
2009-06-09,16562.6328125
2009-06-10,17496.935546875
2009-06-11,17412.0
2009-06-12,17496.935546875
2009-06-15,17213.814453125
2009-06-16,17298.751953125
2009-06-17,16874.068359375
2009-06-18,16789.126953125
2009-06-19,17213.814453125
2009-06-22,17921.619140625
2009-06-23,17638.49609375
2009-06-24,17496.935546875
2009-06-25,17723.431640625
2009-06-26,17808.3671875
2009-06-29,18006.556640625
2009-06-30,18261.369140625
2009-07-01,19025.79296875
2009-07-02,18884.234375
2009-07-03,19252.287109375
2009-07-06,19252.287109375
2009-07-07,18912.544921875
2009-07-08,18629.419921875
2009-07-09,18714.361328125
2009-07-10,19252.287109375
2009-07-13,18629.419921875
2009-07-14,19252.287109375
2009-07-15,20214.904296875
2009-07-16,20837.771484375
2009-07-17,20724.525390625
2009-07-20,21120.890625
2009-07-21,21404.013671875
2009-07-22,20951.0234375
2009-07-23,20837.771484375
2009-07-24,20639.591796875
2009-07-27,21177.525390625
2009-07-28,21800.390625
2009-07-29,22479.875
2009-07-30,22819.619140625
2009-07-31,23555.744140625
2009-08-03,23668.990234375
2009-08-04,23329.2421875
2009-08-05,23470.810546875
2009-08-06,23980.42578125
2009-08-07,23753.927734375
2009-08-10,23527.4296875
2009-08-11,22819.619140625
2009-08-12,22168.447265625
2009-08-13,22310.005859375
2009-08-14,23414.181640625
2009-08-17,22310.005859375
2009-08-18,22083.50390625
2009-08-19,21970.265625
2009-08-20,23159.373046875
2009-08-21,23272.619140625
2009-08-24,24065.365234375
2009-08-25,24065.365234375
2009-08-26,24037.05078125
2009-08-27,23499.11328125
2009-08-28,23640.67578125
2009-08-31,23216.00390625
2009-09-01,23838.8671875
2009-09-02,24065.365234375
2009-09-03,24801.484375
2009-09-04,24999.662109375
2009-09-07,24773.16015625
2009-09-08,24603.291015625
2009-09-09,24320.173828125
2009-09-10,25197.845703125
2009-09-11,26047.21484375
2009-09-14,26047.21484375
2009-09-15,27208.017578125
2009-09-16,27717.634765625
2009-09-17,27349.578125
2009-09-18,27292.9453125
2009-09-21,27123.087890625
2009-09-22,27264.6484375
2009-09-23,27349.578125
2009-09-24,27604.390625
2009-09-25,26981.517578125
2009-09-28,26103.8359375
2009-09-29,26500.212890625
2009-09-30,26613.466796875
2009-10-01,26358.65234375
2009-10-05,25367.7265625
2009-10-06,25197.845703125
2009-10-07,25735.783203125
2009-10-08,26245.3984375
2009-10-09,27349.578125
2009-10-12,27151.388671875
2009-10-13,26868.265625
2009-10-14,26811.640625
2009-10-15,27179.701171875
2009-10-16,27632.693359375
2009-10-19,27745.94921875
2009-10-20,27547.76171875
2009-10-21,27377.88671875
2009-10-22,26783.328125
2009-10-23,26443.58203125
2009-10-26,27491.130859375
2009-10-27,27377.88671875
2009-10-28,27208.017578125
2009-10-29,26613.466796875
2009-10-30,26132.15234375
2009-11-02,25933.96875
2009-11-03,25339.4140625
2009-11-04,26047.21484375
2009-11-05,26018.896484375
2009-11-06,25849.03125
2009-11-09,26160.46875
2009-11-10,26528.5234375
2009-11-11,27123.087890625
2009-11-12,26613.466796875
2009-11-13,27066.44921875
2009-11-16,27066.44921875
2009-11-17,27066.44921875
2009-11-18,27236.328125
2009-11-19,27661.01171875
2009-11-20,27830.87890625
2009-11-23,28057.376953125
2009-11-24,27972.443359375
2009-11-25,27802.576171875
2009-11-26,26670.083984375
2009-11-27,24999.662109375
2009-11-30,25792.40234375
2009-12-01,26018.896484375
2009-12-02,26471.90234375
2009-12-03,26811.640625
2009-12-04,26443.58203125
2009-12-07,26358.65234375
2009-12-08,26188.78125
2009-12-09,25990.58984375
2009-12-10,26273.708984375
2009-12-11,25849.03125
2009-12-14,26330.333984375
2009-12-15,26358.65234375
2009-12-16,26245.3984375
2009-12-17,25877.341796875
2009-12-18,25339.4140625
2009-12-21,25027.9765625
2009-12-22,25169.537109375
2009-12-23,25112.908203125
2009-12-24,25197.845703125
2009-12-28,25452.66015625
2009-12-29,25024.16796875
2009-12-30,24681.373046875
2010-01-04,24909.892578125
2010-01-05,25481.234375
2010-01-06,25681.193359375
2010-01-07,24909.892578125
2010-01-08,25395.525390625
2010-01-11,26109.685546875
2010-01-12,25881.15625
2010-01-13,25595.49609375
2010-01-14,25138.4296875
2010-01-15,24567.103515625
2010-01-18,23995.76953125
2010-01-19,24224.298828125
2010-01-20,24052.90625
2010-01-21,24367.140625
2010-01-22,23367.31640625
2010-01-25,23081.64453125
2010-01-26,23110.21484375
2010-01-27,22424.625
2010-01-28,23824.37890625
2010-01-29,23424.453125
2010-02-01,24424.267578125
2010-02-02,24281.443359375
2010-02-03,24681.373046875
2010-02-04,24709.9296875
2010-02-05,23424.453125
2010-02-08,22653.15234375
2010-02-09,23595.84765625
2010-02-10,24081.47265625
2010-02-11,24395.703125
2010-02-12,23995.76953125
2010-02-16,23967.20703125
2010-02-17,24395.703125
2010-02-18,24338.572265625
2010-02-19,23624.41015625
2010-02-22,24281.443359375
2010-02-23,24310.009765625
2010-02-24,23995.76953125
2010-02-25,23624.41015625
2010-02-26,23681.546875
2010-03-02,24367.140625
2010-03-03,24595.666015625
2010-03-04,24852.771484375
2010-03-05,24909.892578125
2010-03-08,25452.6640625
2010-03-09,25566.92578125
2010-03-10,25452.6640625
2010-03-11,25424.08984375
2010-03-12,25138.4296875
2010-03-15,24967.03515625
2010-03-16,25138.4296875
2010-03-17,25481.234375
2010-03-18,24767.0625
2010-03-19,24681.373046875
2010-03-22,24110.0390625
2010-03-23,24595.666015625
2010-03-24,24652.80078125
2010-03-25,24795.6328125
2010-03-26,25138.4296875
2010-03-29,25081.298828125
2010-03-30,25738.32421875
2010-03-31,25395.525390625
2010-04-01,25795.46484375
2010-04-02,26281.0859375
2010-04-05,26395.35546875
2010-04-06,26395.35546875
2010-04-07,26281.0859375
2010-04-08,26281.0859375
2010-04-09,26481.044921875
2010-04-12,27109.5078125
2010-04-13,27166.6484375
2010-04-14,27995.0703125
2010-04-15,28052.20703125
2010-04-16,27623.705078125
2010-04-19,26938.111328125
2010-04-20,26909.548828125
2010-04-21,27080.947265625
2010-04-22,26938.111328125
2010-04-23,27166.6484375
2010-04-26,27652.275390625
2010-04-27,27852.2421875
2010-04-28,27023.806640625
2010-04-29,26852.419921875
2010-04-30,27166.6484375
2010-05-03,26852.419921875
2010-05-04,26938.111328125
2010-05-06,25938.287109375
2010-05-07,25309.83203125
2010-05-10,25824.021484375
2010-05-11,25252.6953125
2010-05-12,24767.0625
2010-05-13,25766.890625
2010-05-14,25509.794921875
2010-05-17,24909.892578125
2010-05-18,24795.6328125
2010-05-19,24595.666015625
2010-05-20,24595.666015625
2010-05-24,24852.771484375
2010-05-25,24024.33984375
2010-05-26,23453.013671875
2010-05-27,23995.76953125
2010-05-28,24281.443359375
2010-05-31,24795.6328125
2010-06-01,24738.505859375
2010-06-03,26395.35546875
2010-06-04,26452.486328125
2010-06-07,25166.994140625
2010-06-08,25652.626953125
2010-06-09,25995.421875
2010-06-10,25938.287109375
2010-06-11,25995.421875
2010-06-14,25995.421875
2010-06-15,26281.0859375
2010-06-16,26852.419921875
2010-06-17,26252.513671875
2010-06-18,26281.0859375
2010-06-21,26852.419921875
2010-06-22,26966.67578125
2010-06-23,26852.419921875
2010-06-24,26966.67578125
2010-06-25,26795.28515625
2010-06-28,26852.419921875
2010-06-29,26566.74609375
2010-06-30,26081.123046875
2010-07-01,25452.6640625
2010-07-02,25595.49609375
2010-07-05,25624.060546875
2010-07-06,25309.83203125
2010-07-07,25481.234375
2010-07-08,26709.5859375
2010-07-09,27366.6171875
2010-07-12,27452.30859375
2010-07-13,27737.96484375
2010-07-14,28052.20703125
2010-07-15,27995.0703125
2010-07-16,27452.30859375
2010-07-19,26966.67578125
2010-07-20,26909.548828125
2010-07-21,26738.15234375
2010-07-22,26423.923828125
2010-07-23,27623.705078125
2010-07-26,27852.2421875
2010-07-27,27566.572265625
2010-07-28,27937.9375
2010-07-29,28109.333984375
2010-07-30,27709.41015625
2010-08-02,27852.2421875
2010-08-03,27766.53515625
2010-08-04,27595.138671875
2010-08-05,27509.447265625
2010-08-06,27852.2421875
2010-08-09,28052.20703125
2010-08-10,27566.572265625
2010-08-11,27538.0
2010-08-12,26852.419921875
2010-08-13,26880.98046875
2010-08-16,26281.0859375
2010-08-17,26338.212890625
2010-08-18,26252.513671875
2010-08-19,26709.5859375
2010-08-20,26452.486328125
2010-08-23,26281.0859375
2010-08-24,26566.74609375
2010-08-25,26052.544921875
2010-08-26,25766.890625
2010-08-27,25795.46484375
2010-08-30,26566.74609375
2010-08-31,26223.951171875
2010-09-01,26395.35546875
2010-09-02,25109.861328125
2010-09-03,24624.232421875
2010-09-06,24624.232421875
2010-09-07,24652.80078125
2010-09-08,24167.16796875
2010-09-09,24538.53515625
2010-09-10,25309.83203125
2010-09-13,25109.861328125
2010-09-14,25424.08984375
2010-09-15,25395.525390625
2010-09-16,24795.6328125
2010-09-17,25138.4296875
2010-09-20,25138.4296875
2010-09-24,25224.126953125
2010-09-27,25052.728515625
2010-09-28,24567.103515625
2010-09-29,24681.373046875
2010-09-30,24938.462890625
2010-10-01,26252.513671875
2010-10-04,26652.451171875
2010-10-05,27338.046875
2010-10-06,27309.470703125
2010-10-07,27052.373046875
2010-10-08,26566.74609375
2010-10-11,25852.587890625
2010-10-12,25795.46484375
2010-10-13,25652.626953125
2010-10-14,25795.46484375
2010-10-15,25995.421875
2010-10-18,26023.982421875
2010-10-19,25652.626953125
2010-10-20,25824.021484375
2010-10-21,25166.994140625
2010-10-22,25195.55859375
2010-10-25,25395.525390625
2010-10-26,25281.26171875
2010-10-27,25166.994140625
2010-10-28,25109.861328125
2010-10-29,24881.3359375
2010-11-01,25109.861328125
2010-11-02,24824.197265625
2010-11-03,24824.197265625
2010-11-04,25138.4296875
2010-11-05,25338.390625
2010-11-08,25281.26171875
2010-11-09,24967.03515625
2010-11-10,25052.728515625
2010-11-11,23967.20703125
2010-11-12,24195.73828125
2010-11-15,24824.197265625
2010-11-16,24795.6328125
2010-11-17,24424.267578125
2010-11-18,24824.197265625
2010-11-19,24738.505859375
2010-11-22,24538.53515625
2010-11-23,24881.3359375
2010-11-24,24767.0625
2010-11-25,25538.35546875
2010-11-26,25309.83203125
2010-11-29,25366.95703125
2010-11-30,25538.35546875
2010-12-01,25595.49609375
2010-12-02,25652.626953125
2010-12-03,25566.92578125
2010-12-06,26852.419921875
2010-12-07,26566.74609375
2010-12-08,26823.841796875
2010-12-09,27395.17578125
2010-12-10,27509.447265625
2010-12-13,28052.20703125
2010-12-14,28166.466796875
2010-12-15,28680.671875
2010-12-16,28394.9921875
2010-12-17,29537.65234375
2010-12-20,30166.11328125
2010-12-21,30166.11328125
2010-12-22,29994.712890625
2010-12-23,30051.8515625
2010-12-24,30337.51171875
2010-12-27,30451.78125
2010-12-28,29880.453125
2010-12-29,31068.712890625
2010-12-30,30662.962890625
2011-01-03,31068.712890625
2011-01-04,31184.64453125
2011-01-05,30894.81640625
2011-01-06,30141.291015625
2011-01-07,30141.291015625
2011-01-10,29387.765625
2011-01-11,29851.46875
2011-01-12,29561.646484375
2011-01-13,30489.0703125
2011-01-14,31184.64453125
2011-01-17,30836.85546875
2011-01-18,29967.396484375
2011-01-19,30373.1484375
2011-01-20,29793.498046875
2011-01-21,28721.171875
2011-01-24,28692.189453125
2011-01-25,28982.01171875
2011-01-26,29155.90234375
2011-01-27,28808.11328125
2011-01-28,29387.765625
2011-01-31,28750.16015625
2011-02-01,28837.099609375
2011-02-07,29909.43359375
2011-02-08,29503.68359375
2011-02-09,29619.615234375
2011-02-10,28808.11328125
2011-02-11,28228.474609375
2011-02-14,28866.078125
2011-02-15,28344.40234375
2011-02-16,28373.384765625
2011-02-17,27561.900390625
2011-02-18,27822.728515625
2011-02-21,27503.92578125
2011-02-22,27764.767578125
2011-02-23,27648.83203125
2011-02-24,28112.55078125
2011-02-25,27793.74609375
2011-02-28,27301.0546875
2011-03-02,26866.322265625
2011-03-03,27793.74609375
2011-03-04,28982.01171875
2011-03-07,28634.224609375
2011-03-08,29155.90234375
2011-03-09,29503.68359375
2011-03-10,28779.134765625
2011-03-11,28344.40234375
2011-03-14,27996.619140625
2011-03-15,27272.0703125
2011-03-16,28692.189453125
2011-03-17,28721.171875
2011-03-18,28924.044921875
2011-03-21,28547.287109375
2011-03-22,28054.583984375
2011-03-23,27764.767578125
2011-03-24,28054.583984375
2011-03-25,28170.513671875
2011-03-28,27793.74609375
2011-03-29,27735.78515625
2011-03-30,28257.458984375
2011-03-31,28895.064453125
2011-04-01,28953.025390625
2011-04-04,29851.46875
2011-04-05,29851.46875
2011-04-06,29097.9375
2011-04-07,28837.099609375
2011-04-08,28431.3515625
2011-04-11,28054.583984375
2011-04-12,27793.74609375
2011-04-13,28141.52734375
2011-04-14,27822.728515625
2011-04-15,28025.607421875
2011-04-18,27127.158203125
2011-04-19,27011.232421875
2011-04-20,27474.947265625
2011-04-21,26808.361328125
2011-04-22,27532.90625
2011-04-25,27272.0703125
2011-04-26,27445.9609375
2011-04-27,28634.224609375
2011-04-28,28692.189453125
2011-04-29,30431.115234375
2011-05-02,30257.212890625
2011-05-03,30373.1484375
2011-05-04,30257.212890625
2011-05-06,29735.541015625
2011-05-09,29271.822265625
2011-05-11,29503.68359375
2011-05-12,28750.16015625
2011-05-13,27793.74609375
2011-05-16,27359.017578125
2011-05-17,28170.513671875
2011-05-18,28170.513671875
2011-05-19,27590.865234375
2011-05-20,27474.947265625
2011-05-23,27677.8203125
2011-05-24,27996.619140625
2011-05-25,27880.693359375
2011-05-26,28083.564453125
2011-05-27,27967.640625
2011-05-30,27532.90625
2011-05-31,28141.52734375
2011-06-01,28750.16015625
2011-06-02,28315.423828125
2011-06-03,29387.765625
2011-06-07,29271.822265625
2011-06-08,29561.646484375
2011-06-09,28431.3515625
2011-06-10,28402.37109375
2011-06-13,28779.134765625
2011-06-14,28779.134765625
2011-06-15,29155.90234375
2011-06-16,28576.259765625
2011-06-17,28025.607421875
2011-06-20,28199.494140625
2011-06-21,29445.720703125
2011-06-22,29271.822265625
2011-06-23,29271.822265625
2011-06-24,29735.541015625
2011-06-27,29735.541015625
2011-06-28,29619.615234375
2011-06-29,29735.541015625
2011-06-30,29503.68359375
2011-07-01,29793.498046875
2011-07-04,30083.318359375
2011-07-05,30257.212890625
2011-07-06,30083.318359375
2011-07-07,30141.291015625
2011-07-08,29271.822265625
