date,value
2019-02-15,10250.0302734375
2019-02-18,10321.6162109375
2019-02-19,10330.5615234375
2019-02-20,10455.8359375
2019-02-21,10406.6201171875
2019-02-22,10460.3095703125
2019-02-25,10437.9384765625
2019-02-26,10406.6201171875
2019-02-27,10469.2587890625
2019-02-28,10446.888671875
2019-03-04,10540.8447265625
2019-03-05,10549.7890625
2019-03-06,10491.6279296875
2019-03-07,10424.5185546875
2019-03-08,10384.2509765625
2019-03-11,10361.8818359375
2019-03-12,10361.8818359375
2019-03-13,10411.095703125
2019-03-14,10406.6201171875
2019-03-15,10478.20703125
2019-03-18,10491.6279296875
2019-03-19,10469.2587890625
2019-03-20,10428.9921875
2019-03-21,10272.400390625
2019-03-22,10258.9775390625
2019-03-25,10169.4990234375
2019-03-26,10209.763671875
2019-03-27,10093.4384765625
2019-03-28,9999.484375
2019-03-29,10008.4326171875
2019-04-01,10088.962890625
2019-04-02,10124.7568359375
2019-04-03,10115.8095703125
2019-04-04,10106.8603515625
2019-04-05,10035.2763671875
2019-04-08,10097.9130859375
2019-04-09,10191.8671875
2019-04-10,10254.505859375
2019-04-11,10232.1357421875
2019-04-12,10299.2431640625
2019-04-15,10330.5615234375
2019-04-16,10366.3564453125
2019-04-17,10352.9326171875
2019-04-18,10200.8154296875
2019-04-19,10348.4580078125
2019-04-22,10406.6201171875
2019-04-23,10402.146484375
2019-04-24,10339.5126953125
2019-04-25,10196.3427734375
2019-04-26,10191.8671875
2019-04-29,10278.0478515625
2019-04-30,10178.26171875
2019-05-02,10137.4384765625
2019-05-03,10119.2978515625
2019-05-07,10064.8642578125
2019-05-08,10046.7236328125
2019-05-09,9883.435546875
2019-05-10,9865.2919921875
2019-05-13,9670.25390625
2019-05-14,9688.3994140625
2019-05-15,9724.68359375
2019-05-16,9670.25390625
2019-05-17,9575.005859375
2019-05-20,9520.5732421875
2019-05-21,9434.39453125
2019-05-22,9425.32421875
2019-05-23,9352.751953125
2019-05-24,9320.9990234375
2019-05-27,9271.1083984375
2019-05-28,9339.142578125
2019-05-29,9289.2509765625
2019-05-30,9284.7138671875
2019-05-31,9389.037109375
2019-06-03,9443.4658203125
2019-06-04,9470.6806640625
2019-06-05,9470.6806640625
2019-06-07,9475.216796875
2019-06-10,9529.6455078125
2019-06-11,9588.6123046875
2019-06-12,9638.5048828125
2019-06-13,9697.4697265625
2019-06-14,9556.8603515625
2019-06-17,9611.291015625
2019-06-18,9661.18359375
2019-06-19,9738.2919921875
2019-06-20,9765.5068359375
2019-06-21,9702.005859375
2019-06-24,9638.5048828125
2019-06-25,9611.291015625
2019-06-26,9606.75390625
2019-06-27,9565.93359375
2019-06-28,9561.3974609375
2019-07-01,9597.68359375
2019-07-02,9543.2548828125
2019-07-03,9493.3603515625
2019-07-04,9411.7177734375
2019-07-05,9516.0390625
2019-07-08,9398.109375
2019-07-09,9148.638671875
2019-07-10,9116.8935546875
2019-07-11,9203.0703125
2019-07-12,9212.142578125
2019-07-15,9135.0322265625
2019-07-16,9221.2138671875
2019-07-17,9112.35546875
2019-07-18,9089.67578125
2019-07-19,9189.4638671875
2019-07-22,9148.638671875
2019-07-23,9175.857421875
2019-07-24,9071.5341796875
2019-07-25,8998.962890625
2019-07-26,8953.603515625
2019-07-29,8862.8876953125
2019-07-30,8862.8876953125
2019-07-31,8803.9248046875
2019-08-01,8731.3525390625
2019-08-02,8654.2421875
2019-08-05,8354.8818359375
2019-08-06,8273.23828125
2019-08-07,8227.8798828125
2019-08-08,8277.775390625
2019-08-09,8341.2744140625
2019-08-12,8332.205078125
2019-08-13,8323.1318359375
2019-08-14,8304.990234375
2019-08-16,8236.9521484375
2019-08-19,8282.3115234375
2019-08-20,8341.2744140625
2019-08-21,8386.6318359375
2019-08-22,8341.2744140625
2019-08-23,8300.4541015625
2019-08-26,8119.02294921875
2019-08-27,8168.916015625
2019-08-28,8314.060546875
2019-08-29,8363.955078125
2019-08-30,8409.3115234375
2019-09-02,8431.990234375
2019-09-03,8518.1708984375
2019-09-04,8631.564453125
2019-09-05,8572.599609375
2019-09-06,8554.45703125
2019-09-09,8586.2080078125
2019-09-10,8622.4921875
2019-09-11,8713.20703125
2019-09-16,8758.5654296875
2019-09-17,8835.6748046875
2019-09-18,8831.13671875
2019-09-19,8776.7109375
2019-09-20,8867.4248046875
2019-09-23,8826.603515625
2019-09-24,8849.279296875
2019-09-25,8794.8505859375
2019-09-26,8776.7109375
2019-09-27,8763.1025390625
2019-09-30,8749.4931640625
2019-10-01,8885.5673828125
2019-10-02,8744.9599609375
2019-10-04,8695.0634765625
2019-10-07,8781.244140625
2019-10-08,8885.5673828125
2019-10-10,8803.9248046875
2019-10-11,8812.9951171875
2019-10-14,8871.9609375
2019-10-15,8939.99609375
2019-10-16,9003.5
2019-10-17,9030.7119140625
2019-10-18,8953.603515625
2019-10-21,8944.5322265625
2019-10-22,9062.462890625
2019-10-23,9139.5703125
2019-10-24,9139.5703125
2019-10-25,9135.0322265625
2019-10-28,9135.0322265625
2019-10-29,9148.638671875
2019-10-30,9243.94140625
2019-10-31,9257.5537109375
2019-11-01,9257.5537109375
2019-11-04,9321.0849609375
2019-11-05,9325.6240234375
2019-11-06,9357.390625
2019-11-07,9371.0048828125
2019-11-08,9266.6298828125
2019-11-11,9234.8623046875
2019-11-12,9257.5537109375
2019-11-13,9135.025390625
2019-11-14,9216.7109375
2019-11-15,9280.2451171875
2019-11-18,9253.015625
2019-11-19,9221.25
2019-11-20,9198.5615234375
2019-11-21,9098.7236328125
2019-11-22,9121.4130859375
2019-11-25,9212.17578125
2019-11-26,9175.8720703125
2019-11-27,9225.7900390625
2019-11-28,9230.3271484375
2019-11-29,9135.025390625
2019-12-02,9139.56640625
2019-12-03,9144.103515625
2019-12-04,9094.185546875
2019-12-05,9007.9638671875
2019-12-06,9057.8818359375
2019-12-09,8998.88671875
2019-12-10,9017.0400390625
2019-12-11,9012.5009765625
2019-12-12,9080.5703125
2019-12-13,9076.0341796875
2019-12-16,9094.185546875
2019-12-17,9180.4072265625
2019-12-18,9189.4853515625
2019-12-19,9239.400390625
2019-12-20,9271.1669921875
2019-12-23,9339.2373046875
2019-12-24,9289.3203125
2019-12-26,9330.1630859375
2019-12-27,9457.2265625
2019-12-30,9479.916015625
2020-01-02,9452.689453125
2020-01-03,9366.466796875
2020-01-06,9243.94140625
2020-01-07,9443.61328125
2020-01-08,9234.8623046875
2020-01-09,9316.548828125
2020-01-10,9389.15625
2020-01-13,9543.4501953125
2020-01-14,9534.373046875
2020-01-15,9543.4501953125
2020-01-16,9570.6787109375
2020-01-17,9534.373046875
2020-01-20,9457.2265625
2020-01-21,9380.0830078125
2020-01-22,9488.994140625
2020-01-23,9429.9990234375
2020-01-28,9180.4072265625
2020-01-29,9234.8623046875
2020-01-30,9085.109375
2020-01-31,8985.2734375
2020-02-03,8958.044921875
2020-02-04,9012.5009765625
2020-02-05,8976.197265625
2020-02-06,9216.7109375
2020-02-07,9180.4072265625
2020-02-10,9194.021484375
2020-02-11,9243.94140625
2020-02-12,9334.69921875
2020-02-13,9361.9296875
2020-02-14,9316.548828125
2020-02-17,9398.2353515625
2020-02-18,9312.0107421875
2020-02-19,9275.70703125
2020-02-20,9144.103515625
2020-02-21,9030.6533203125
2020-02-24,8708.453125
2020-02-25,8771.986328125
2020-02-26,8731.14453125
2020-02-27,8690.302734375
2020-02-28,8413.4833984375
2020-03-02,8486.091796875
2020-03-03,8522.3955078125
2020-03-04,8667.6123046875
2020-03-05,8858.2080078125
2020-03-06,8753.833984375
2020-03-09,8640.384765625
2020-03-10,8703.916015625
2020-03-11,8477.015625
2020-03-12,8218.34765625
2020-03-13,7950.60546875
2020-03-16,7796.31201171875
2020-03-17,7755.47021484375
2020-03-18,7492.26611328125
2020-03-19,6979.46875
2020-03-20,7315.2841796875
2020-03-23,7251.7509765625
2020-03-24,7619.32958984375
2020-03-25,7850.76904296875
2020-03-26,7809.927734375
2020-03-27,7896.14892578125
2020-03-30,7941.52978515625
2020-03-31,8486.091796875
2020-04-01,8014.138671875
2020-04-02,8159.3544921875
2020-04-03,8245.578125
2020-04-06,8617.6943359375
2020-04-07,8658.537109375
2020-04-08,8640.384765625
2020-04-09,8726.6064453125
2020-04-10,8794.6767578125
2020-04-13,8758.373046875
2020-04-14,8880.8994140625
2020-04-16,8844.595703125
2020-04-17,8948.96875
2020-04-20,9012.5009765625
2020-04-21,9012.5009765625
2020-04-22,9157.7197265625
2020-04-23,9357.390625
2020-04-24,9221.25
2020-04-27,9352.8525390625
2020-04-28,9329.8408203125
2020-04-29,9375.8671875
2020-05-04,9131.9208984375
2020-05-06,9233.181640625
2020-05-07,9233.181640625
2020-05-08,9339.0458984375
2020-05-11,9320.6328125
2020-05-12,9334.4423828125
2020-05-13,9463.3193359375
2020-05-14,9477.1279296875
2020-05-15,9523.1552734375
2020-05-18,9444.9091796875
2020-05-19,9454.11328125
2020-05-20,9500.1416015625
2020-05-21,9518.552734375
2020-05-22,9449.5107421875
2020-05-25,9532.36328125
2020-05-26,9555.375
2020-05-27,9500.1416015625
2020-05-28,9389.6748046875
2020-05-29,9463.3193359375
2020-06-01,9684.25390625
2020-06-02,9721.076171875
2020-06-03,9813.130859375
2020-06-04,9965.0224609375
2020-06-05,10144.5322265625
2020-06-08,10158.3408203125
2020-06-09,10231.9833984375
2020-06-10,10328.642578125
2020-06-11,10439.1083984375
2020-06-12,10466.7275390625
2020-06-15,9918.99609375
2020-06-16,10397.6826171875
2020-06-17,10365.4658203125
2020-06-18,10291.8203125
2020-06-22,10245.7919921875
2020-06-23,10480.53515625
2020-06-24,10535.767578125
2020-06-25,10342.451171875
2020-06-26,10402.287109375
2020-06-29,10250.39453125
2020-06-30,10310.2314453125
2020-07-01,10222.77734375
2020-07-02,10485.1357421875
2020-07-06,10462.123046875
2020-07-07,10379.2724609375
2020-07-08,10370.068359375
2020-07-09,10480.53515625
2020-07-10,10411.4931640625
2020-07-13,10544.9755859375
2020-07-14,10567.986328125
2020-07-15,10512.75390625
2020-07-16,10503.548828125
2020-07-17,10623.21875
2020-07-20,10577.193359375
2020-07-21,10696.8662109375
2020-07-22,10710.673828125
2020-07-23,10637.0283203125
2020-07-24,10526.5615234375
2020-07-27,10544.9755859375
2020-07-28,10627.822265625
2020-07-29,10494.34375
2020-07-30,10471.330078125
2020-07-31,10429.9033203125
2020-08-03,10434.5068359375
2020-08-04,10577.193359375
2020-08-05,10927.0029296875
2020-08-06,10927.0029296875
2020-08-07,11023.6611328125
2020-08-10,11101.91015625
2020-08-11,11286.0205078125
2020-08-12,11313.6376953125
2020-08-13,11368.8720703125
2020-08-14,11327.4453125
2020-08-18,10996.0478515625
2020-08-19,11115.7177734375
2020-08-20,10917.798828125
2020-08-21,10986.83984375
2020-08-24,11120.3212890625
2020-08-25,11212.375
2020-08-26,11175.5537109375
2020-08-27,11042.0732421875
2020-08-28,11000.6484375
2020-08-31,10890.18359375
2020-09-01,10950.0166015625
2020-09-02,10959.2236328125
2020-09-03,10991.4423828125
2020-09-04,10834.947265625
2020-09-07,10977.634765625
2020-09-08,11129.525390625
2020-09-09,10871.7724609375
2020-09-10,10913.1962890625
2020-09-11,10936.2099609375
2020-09-14,10950.0166015625
2020-09-15,10977.634765625
2020-09-16,10954.62109375
2020-09-17,10848.75390625
2020-09-18,10880.9775390625
2020-09-21,10715.2783203125
2020-09-22,10416.095703125
2020-09-23,10324.0390625
2020-09-24,9983.435546875
2020-09-25,10052.474609375
2020-09-28,10176.751953125
2020-09-29,10268.8076171875
2020-10-05,10328.642578125
2020-10-06,10402.287109375
2020-10-07,10462.123046875
2020-10-08,10498.9453125
2020-10-12,10650.8359375
2020-10-13,10558.7822265625
2020-10-14,10388.478515625
2020-10-15,10328.642578125
2020-10-16,10356.259765625
2020-10-19,10360.861328125
2020-10-20,10236.5869140625
2020-10-21,10301.0263671875
2020-10-22,10185.9560546875
2020-10-23,10176.751953125
2020-10-26,10020.2568359375
2020-10-27,9974.2294921875
2020-10-28,10006.4482421875
2020-10-29,10098.501953125
2020-10-30,9822.3359375
2020-11-02,9955.818359375
2020-11-03,10208.9697265625
2020-11-04,10402.287109375
2020-11-05,10577.193359375
2020-11-06,10595.6025390625
2020-11-09,10683.0556640625
2020-11-10,10627.822265625
2020-11-11,10913.1962890625
2020-11-12,10867.1689453125
2020-11-13,10793.5224609375
2020-11-16,10770.509765625
2020-11-17,10807.33203125
2020-11-18,10940.8125
2020-11-19,10954.62109375
2020-11-20,11046.6767578125
2020-11-23,11106.51171875
2020-11-24,11083.5
2020-11-25,11263.0068359375
2020-11-26,11258.4052734375
2020-11-27,11350.4599609375
2020-11-30,11332.05078125
2020-12-01,11442.5166015625
2020-12-02,11506.953125
2020-12-03,11552.9814453125
2020-12-04,11815.3408203125
2020-12-07,12109.91796875
2020-12-08,11534.572265625
2020-12-09,11654.2421875
2020-12-10,11741.697265625
2020-12-11,11819.943359375
2020-12-14,11824.546875
2020-12-15,11755.5048828125
2020-12-16,11769.3134765625
2020-12-17,11829.1484375
2020-12-18,12017.86328125
2020-12-21,12174.3583984375
2020-12-22,11893.58984375
2020-12-23,11737.0927734375
2020-12-24,11732.490234375
2020-12-28,11580.59765625
2020-12-29,12004.0556640625
2020-12-30,12091.509765625
2021-01-04,12004.0556640625
2021-01-05,12165.1513671875
2021-01-06,12137.53515625
2021-01-07,12289.4287109375
2021-01-08,12441.3203125
2021-01-11,12298.634765625
2021-01-12,12317.044921875
2021-01-13,12372.2783203125
2021-01-14,12183.5625
2021-01-15,11944.21875
2021-01-18,11714.080078125
2021-01-19,11594.4072265625
2021-01-20,11635.8330078125
2021-01-21,11714.080078125
2021-01-22,11700.2724609375
2021-01-25,12045.4814453125
2021-01-26,11907.396484375
2021-01-27,11944.21875
2021-01-28,11838.35546875
2021-01-29,11488.54296875
2021-02-01,11944.21875
2021-02-02,11925.80859375
2021-02-03,11875.177734375
2021-02-04,11783.12109375
2021-02-05,11852.1640625
2021-02-08,11815.3408203125
2021-02-09,11727.890625
2021-02-10,11773.916015625
2021-02-15,11824.546875
2021-02-16,11727.890625
2021-02-17,11700.2724609375
2021-02-18,11589.8046875
2021-02-19,11645.0390625
2021-02-22,11465.529296875
2021-02-23,11336.65234375
2021-02-24,11009.8544921875
2021-02-25,11419.5009765625
2021-02-26,11147.9384765625
2021-03-02,11111.115234375
2021-03-03,11336.65234375
2021-03-04,11281.4169921875
2021-03-05,11152.5390625
2021-03-08,10991.4423828125
2021-03-09,10945.416015625
2021-03-10,10922.4013671875
2021-03-11,11060.4853515625
2021-03-12,11212.375
2021-03-15,11175.5537109375
2021-03-16,11368.8720703125
2021-03-17,11322.84375
2021-03-18,11318.2421875
2021-03-19,11226.1845703125
2021-03-22,11207.7734375
2021-03-23,11166.3486328125
2021-03-24,11198.5673828125
2021-03-25,11322.84375
2021-03-26,11470.134765625
2021-03-29,11599.009765625
2021-03-30,11622.025390625
2021-03-31,11589.8046875
2021-04-01,11608.2158203125
2021-04-02,11552.9814453125
2021-04-05,11451.720703125
2021-04-06,11414.8984375
2021-04-07,11419.5009765625
2021-04-08,11525.3662109375
2021-04-09,11493.1474609375
2021-04-12,11599.009765625
2021-04-13,11755.5048828125
2021-04-14,11773.916015625
2021-04-15,11824.546875
2021-04-16,11833.7529296875
2021-04-19,11888.9853515625
2021-04-20,11907.396484375
2021-04-21,11750.9013671875
2021-04-22,11695.6689453125
2021-04-23,11792.3271484375
2021-04-26,11769.3134765625
2021-04-27,11608.2158203125
2021-04-28,11511.5576171875
2021-04-29,11404.5810546875
2021-04-30,11344.115234375
2021-05-03,11097.60546875
2021-05-04,11209.234375
2021-05-06,11269.6982421875
2021-05-07,11488.3017578125
2021-05-10,11753.4169921875
2021-05-11,11739.4638671875
2021-05-12,11609.23046875
2021-05-13,11627.8349609375
2021-05-14,11730.1611328125
2021-05-17,11623.1845703125
2021-05-18,11748.765625
2021-05-20,11665.0458984375
2021-05-21,11553.41796875
2021-05-24,11562.7216796875
2021-05-25,11697.6025390625
2021-05-26,11799.927734375
2021-05-27,11767.37109375
2021-05-28,11781.3232421875
2021-05-31,11888.298828125
2021-06-01,11906.9033203125
2021-06-02,11813.880859375
2021-06-03,11776.6708984375
2021-06-04,11720.8583984375
2021-06-07,11795.27734375
2021-06-08,11837.13671875
2021-06-09,11739.4638671875
2021-06-10,11832.4853515625
2021-06-11,11865.0439453125
2021-06-14,11999.9267578125
2021-06-15,11953.4140625
2021-06-16,11990.6240234375
2021-06-17,11972.0205078125
2021-06-18,11990.6240234375
2021-06-21,11944.1142578125
2021-06-22,11902.251953125
2021-06-23,11944.1142578125
2021-06-24,11925.5087890625
2021-06-25,11911.552734375
2021-06-28,11902.251953125
2021-06-29,11902.251953125
2021-06-30,11883.6484375
2021-07-01,11888.298828125
2021-07-02,11869.6953125
2021-07-05,11999.9267578125
2021-07-06,11851.091796875
2021-07-07,11767.37109375
2021-07-08,11744.1142578125
2021-07-09,11609.23046875
2021-07-12,11697.6025390625
2021-07-13,11730.1611328125
2021-07-14,11651.091796875
2021-07-15,11767.37109375
2021-07-16,11818.533203125
2021-07-19,11785.974609375
2021-07-20,11804.5791015625
2021-07-21,11702.251953125
2021-07-22,11674.345703125
2021-07-23,11548.7666015625
2021-07-26,11465.046875
2021-07-27,11460.3955078125
2021-07-28,11488.3017578125
2021-07-29,11516.208984375
2021-07-30,11297.60546875
2021-08-02,11469.6982421875
2021-08-03,11427.837890625
2021-08-04,11613.8818359375
2021-08-05,11632.486328125
2021-08-06,11674.345703125
2021-08-09,11548.7666015625
2021-08-10,11632.486328125
2021-08-11,11748.765625
2021-08-12,11772.0205078125
2021-08-13,11669.6962890625
2021-08-17,11623.1845703125
2021-08-18,11651.091796875
2021-08-19,11418.53515625
2021-08-20,11255.7451171875
2021-08-23,11548.7666015625
2021-08-24,11627.8349609375
2021-08-25,11585.974609375
2021-08-26,11558.068359375
2021-08-27,11660.39453125
2021-08-30,11683.6474609375
2021-08-31,11846.4404296875
2021-09-01,11925.5087890625
2021-09-02,11841.7880859375
2021-09-03,11809.2294921875
2021-09-06,11739.4638671875
2021-09-07,11734.8125
2021-09-08,11511.5576171875
2021-09-09,11376.67578125
2021-09-10,11413.8837890625
2021-09-13,11344.115234375
2021-09-14,11353.419921875
2021-09-15,11474.34765625
2021-09-16,11367.373046875
2021-09-17,11427.837890625
2021-09-23,11441.791015625
2021-09-24,11320.859375
2021-09-27,11311.55859375
2021-09-28,11116.2109375
2021-09-29,11069.69921875
2021-09-30,11069.69921875
2021-10-01,10906.9091796875
2021-10-05,10525.5166015625
2021-10-06,10302.26171875
2021-10-07,10502.2626953125
2021-10-08,10520.865234375
2021-10-12,10325.5185546875
2021-10-13,10390.63671875
2021-10-14,10562.7275390625
2021-10-15,10627.8427734375
2021-10-18,10544.12109375
2021-10-19,10609.236328125
2021-10-20,10632.4921875
2021-10-21,10585.9814453125
2021-10-22,10651.09765625
2021-10-25,10651.09765625
2021-10-26,10692.9580078125
2021-10-27,10553.4248046875
2021-10-28,10437.14453125
2021-10-29,10209.2412109375
2021-11-01,10334.8193359375
2021-11-02,10413.890625
2021-11-03,10409.2392578125
2021-11-04,10423.1923828125
2021-11-05,10395.28515625
2021-11-08,10213.8916015625
2021-11-09,10251.1015625
2021-11-10,10232.4951171875
2021-11-11,10172.0302734375
2021-11-12,10269.705078125
2021-11-15,10497.6103515625
2021-11-16,10474.3544921875
2021-11-17,10255.7509765625
2021-11-18,10148.7734375
2021-11-19,10288.30859375
2021-11-22,10306.9130859375
2021-11-23,10162.728515625
2021-11-24,10120.8701171875
2021-11-25,10060.404296875
2021-11-26,10079.0087890625
2021-11-29,10023.1953125
2021-11-30,9683.66015625
2021-12-01,9702.265625
2021-12-02,9920.869140625
2021-12-03,9962.7294921875
2021-12-06,9972.033203125
2021-12-07,9990.63671875
2021-12-08,10032.49609375
2021-12-09,10153.4248046875
2021-12-10,10097.61328125
2021-12-13,10009.2421875
2021-12-14,10041.7978515625
2021-12-15,10116.2177734375
2021-12-16,10172.0302734375
2021-12-17,10283.65625
2021-12-20,10167.37890625
2021-12-21,10120.8701171875
2021-12-22,10027.845703125
2021-12-23,10041.7978515625
2021-12-24,9981.333984375
2021-12-27,10032.49609375
2021-12-28,10185.984375
2021-12-29,10074.3564453125
2021-12-30,9995.2880859375
2022-01-04,9906.9169921875
2022-01-05,9730.171875
2022-01-06,9572.0322265625
2022-01-07,9660.40625
2022-01-10,9548.7783203125
2022-01-11,9613.896484375
2022-01-12,9688.3125
2022-01-13,9688.3125
2022-01-14,9399.9423828125
2022-01-17,9195.2939453125
2022-01-18,9106.919921875
2022-01-19,9172.0380859375
2022-01-20,9213.8974609375
2022-01-21,9199.943359375
2022-01-24,9158.0849609375
2022-01-25,8906.9208984375
2022-01-26,8879.0166015625
2022-01-27,8548.7861328125
2022-01-28,8795.294921875
2022-02-03,8962.734375
2022-02-04,9079.013671875
2022-02-07,9083.6650390625
2022-02-08,9190.640625
2022-02-09,9139.4794921875
2022-02-10,9227.8525390625
2022-02-11,9083.6650390625
2022-02-15,8934.828125
2022-02-16,9106.919921875
2022-02-17,9172.0380859375
2022-02-18,9204.59375
2022-02-21,9246.455078125
2022-02-22,9232.5029296875
2022-02-23,9167.3857421875
2022-02-24,8981.33984375
2022-02-25,9009.2470703125
2022-02-28,9223.19921875
2022-03-02,9195.2939453125
2022-03-03,9367.3837890625
2022-03-04,9372.0341796875
2022-03-07,9251.107421875
2022-03-08,9274.361328125
2022-03-10,9367.3837890625
2022-03-11,9358.0830078125
2022-03-14,9344.1298828125
2022-03-15,9311.5712890625
2022-03-16,9423.19921875
2022-03-17,9418.546875
2022-03-18,9465.0576171875
2022-03-21,9399.9423828125
2022-03-22,9339.478515625
2022-03-23,9381.3369140625
2022-03-24,9390.6396484375
2022-03-25,9367.3837890625
2022-03-28,9372.0341796875
2022-03-29,9381.3369140625
2022-03-30,9460.408203125
2022-03-31,9441.8037109375
2022-04-01,9460.408203125
2022-04-04,9525.5234375
2022-04-05,9539.4775390625
2022-04-06,9469.708984375
2022-04-07,9344.1298828125
2022-04-08,9367.3837890625
2022-04-11,9385.9892578125
2022-04-12,9292.9658203125
2022-04-13,9413.8955078125
2022-04-14,9413.8955078125
2022-04-15,9334.8271484375
2022-04-18,9381.3369140625
2022-04-19,9441.8037109375
2022-04-20,9446.453125
2022-04-21,9483.6630859375
2022-04-22,9432.5009765625
2022-04-25,9283.6640625
2022-04-26,9427.849609375
2022-04-27,9395.2900390625
2022-04-28,9596.98828125
2022-04-29,9620.4423828125
2022-05-03,9489.103515625
2022-05-04,9371.837890625
2022-05-06,9306.171875
2022-05-10,9188.9033203125
2022-05-11,9174.8330078125
2022-05-12,8991.8994140625
2022-05-13,9020.0419921875
2022-05-16,8944.994140625
2022-05-17,8902.77734375
2022-05-18,8912.158203125
2022-05-19,8827.7265625
2022-05-20,8930.9208984375
2022-05-23,9005.9697265625
2022-05-24,8973.1357421875
2022-05-25,9123.2373046875
2022-05-26,9123.2373046875
2022-05-27,9207.6669921875
2022-05-30,9235.8115234375
2022-05-31,9296.787109375
2022-06-02,9170.1416015625
2022-06-03,9249.8818359375
2022-06-07,9118.5458984375
2022-06-08,9160.7607421875
2022-06-09,9104.4736328125
2022-06-10,8977.8271484375
2022-06-13,8780.822265625
2022-06-14,8719.84375
2022-06-15,8579.1259765625
2022-06-16,8541.599609375
2022-06-17,8649.4833984375
2022-06-20,8560.36328125
2022-06-21,8626.0302734375
2022-06-22,8494.6943359375
2022-06-23,8560.36328125
2022-06-24,8813.6552734375
2022-06-27,8893.3974609375
2022-06-28,8902.77734375
2022-06-29,8916.8486328125
2022-06-30,8837.109375
2022-07-01,8813.6552734375
2022-07-04,8874.634765625
2022-07-05,9043.4951171875
2022-07-06,8940.3017578125
2022-07-07,9095.0927734375
2022-07-08,9062.2587890625
2022-07-11,9109.1640625
2022-07-12,9151.380859375
2022-07-13,9170.1416015625
2022-07-14,9118.5458984375
2022-07-15,9043.4951171875
2022-07-18,9038.8037109375
2022-07-19,9043.4951171875
2022-07-20,9118.5458984375
2022-07-21,9066.9482421875
2022-07-22,9029.423828125
2022-07-25,9099.7841796875
2022-07-26,9123.2373046875
2022-07-27,9198.2861328125
2022-07-28,9160.7607421875
2022-07-29,9165.4521484375
2022-08-01,9165.4521484375
2022-08-02,9081.021484375
2022-08-03,9085.7109375
2022-08-04,9104.4736328125
2022-08-05,9273.3359375
2022-08-08,9334.3134765625
2022-08-09,9423.4345703125
2022-08-10,9381.220703125
2022-08-11,9385.91015625
2022-08-12,9385.91015625
2022-08-16,9357.765625
2022-08-17,9334.3134765625
2022-08-18,9240.5009765625
2022-08-19,9184.212890625
2022-08-22,9127.927734375
2022-08-23,8940.3017578125
2022-08-24,8930.9208984375
2022-08-25,9076.3310546875
2022-08-26,8940.3017578125
2022-08-29,8832.4169921875
2022-08-30,8940.3017578125
2022-08-31,8954.3740234375
2022-09-01,8804.2744140625
2022-09-02,8766.75
2022-09-05,8687.009765625
2022-09-06,8668.2470703125
2022-09-07,8588.5078125
2022-09-08,8672.9375
2022-09-13,8790.2021484375
2022-09-14,8640.103515625
2022-09-15,8593.197265625
2022-09-16,8560.36328125
2022-09-19,8513.45703125
2022-09-20,8574.43359375
2022-09-21,8480.6240234375
2022-09-22,8466.55078125
2022-09-23,8339.9033203125
2022-09-26,8194.49609375
2022-09-27,8264.8525390625
2022-09-28,8203.876953125
2022-09-29,8288.306640625
2022-09-30,8288.306640625
2022-10-04,8316.4521484375
2022-10-05,8246.091796875
2022-10-06,8250.78125
2022-10-07,8180.42333984375
2022-10-11,8006.87060546875
2022-10-12,7988.10791015625
2022-10-13,7884.91455078125
2022-10-14,8044.39501953125
2022-10-17,8058.4658203125
2022-10-18,8217.9482421875
2022-10-19,8138.20751953125
2022-10-20,8114.75439453125
2022-10-21,8156.97021484375
2022-10-24,8232.01953125
2022-10-25,8311.7607421875
2022-10-26,8330.5224609375
2022-10-27,8424.3349609375
2022-10-28,8405.572265625
2022-10-31,8457.1689453125
2022-11-01,8429.0244140625
2022-11-02,8475.9326171875
2022-11-03,8405.572265625
2022-11-04,8499.384765625
2022-11-07,8508.7666015625
2022-11-08,8602.578125
2022-11-09,8649.4833984375
2022-11-10,8677.6279296875
2022-11-11,8785.5107421875
2022-11-14,8818.345703125
2022-11-15,8935.6123046875
2022-11-16,8823.0361328125
2022-11-17,8804.2744140625
2022-11-18,8780.822265625
2022-11-21,8668.2470703125
2022-11-22,8672.9375
2022-11-23,8701.0810546875
2022-11-24,8724.5322265625
2022-11-25,8738.60546875
2022-11-28,8658.865234375
2022-11-29,8757.369140625
2022-11-30,8841.798828125
2022-12-01,8808.96484375
2022-12-02,8733.9150390625
2022-12-05,8766.75
2022-12-06,8724.5322265625
2022-12-07,8719.84375
2022-12-08,8771.4404296875
2022-12-09,8898.0869140625
2022-12-12,8832.4169921875
2022-12-13,8860.560546875
2022-12-14,8930.9208984375
2022-12-15,8841.798828125
2022-12-16,8869.9443359375
2022-12-19,8799.5830078125
2022-12-20,8776.130859375
2022-12-21,8888.7060546875
2022-12-22,8954.3740234375
2022-12-23,8799.5830078125
2022-12-26,8855.8701171875
2022-12-27,8898.0869140625
2022-12-28,8973.1357421875
2022-12-29,8808.96484375
2023-01-02,8630.720703125
2023-01-03,8565.0556640625
2023-01-04,8508.7666015625
2023-01-05,8611.9580078125
2023-01-06,8597.88671875
2023-01-09,8785.5107421875
2023-01-10,8701.0810546875
2023-01-11,8705.7724609375
2023-01-12,8696.390625
2023-01-13,8738.60546875
2023-01-16,8794.89453125
2023-01-17,8672.9375
2023-01-18,8691.7001953125
2023-01-19,8804.2744140625
2023-01-20,8771.4404296875
