date,value
2007-03-15,4547.28369140625
2007-03-16,4596.7109375
2007-03-19,4526.10107421875
2007-03-20,4688.50341796875
2007-03-21,4730.8701171875
2007-03-22,4857.96923828125
2007-03-23,4737.9306640625
2007-03-26,4942.69970703125
2007-03-27,4921.51708984375
2007-03-28,4900.33447265625
2007-03-29,4928.57861328125
2007-03-30,4928.57861328125
2007-04-02,4942.69970703125
2007-04-03,4928.57861328125
2007-04-04,4879.15087890625
2007-04-05,4999.18798828125
2007-04-06,4999.18798828125
2007-04-09,5083.919921875
2007-04-10,5041.5537109375
2007-04-11,4970.9443359375
2007-04-12,4872.09033203125
2007-04-13,4907.3955078125
2007-04-16,5168.65234375
2007-04-17,5034.494140625
2007-04-18,5041.5537109375
2007-04-19,4921.51708984375
2007-04-20,5041.5537109375
2007-04-23,5253.38427734375
2007-04-24,5472.275390625
2007-04-25,5578.18994140625
2007-04-26,5500.51904296875
2007-04-27,5606.43310546875
2007-04-30,5507.57958984375
2007-05-02,5436.97021484375
2007-05-03,5281.6279296875
2007-05-04,5274.56640625
2007-05-07,5274.56640625
2007-05-08,5366.3603515625
2007-05-09,5436.97021484375
2007-05-10,5408.72607421875
2007-05-11,5267.505859375
2007-05-14,5218.0791015625
2007-05-15,5069.7978515625
2007-05-16,5133.34716796875
2007-05-17,5246.32275390625
2007-05-18,5175.71240234375
2007-05-21,5182.77392578125
2007-05-22,5323.994140625
2007-05-23,5309.87158203125
2007-05-25,5225.14013671875
2007-05-28,5288.68896484375
2007-05-29,5323.994140625
2007-05-30,5366.3603515625
2007-05-31,5902.9951171875
2007-06-01,5931.240234375
2007-06-04,5874.75244140625
2007-06-05,5818.2646484375
2007-06-07,6058.337890625
2007-06-08,5825.3251953125
2007-06-11,5648.7998046875
2007-06-12,5719.41015625
2007-06-13,5620.55517578125
2007-06-14,5980.66748046875
2007-06-15,5818.2646484375
2007-06-18,5931.240234375
2007-06-19,5917.1171875
2007-06-20,5832.38623046875
2007-06-21,5825.3251953125
2007-06-22,5733.53173828125
2007-06-25,5592.3115234375
2007-06-26,5444.02978515625
2007-06-27,5500.51904296875
2007-06-28,5592.3115234375
2007-06-29,5514.640625
2007-07-02,5394.60400390625
2007-07-03,5592.3115234375
2007-07-04,5782.95849609375
2007-07-05,5782.95849609375
2007-07-06,5761.77587890625
2007-07-09,5761.77587890625
2007-07-10,5557.0068359375
2007-07-11,5627.6171875
2007-07-12,6015.97265625
2007-07-13,6072.45947265625
2007-07-16,5945.3623046875
2007-07-18,6354.8994140625
2007-07-19,6277.2294921875
2007-07-20,6806.8056640625
2007-07-23,7061.0
2007-07-24,6948.02490234375
2007-07-25,7117.48876953125
2007-07-26,6919.7802734375
2007-07-27,6510.2421875
2007-07-30,6905.65771484375
2007-07-31,7414.0498046875
2007-08-01,7470.537109375
2007-08-02,7315.1962890625
2007-08-03,7484.66015625
2007-08-06,7640.001953125
2007-08-07,7738.857421875
2007-08-08,7738.857421875
2007-08-09,7865.95263671875
2007-08-10,7625.88037109375
2007-08-13,7258.70849609375
2007-08-14,6778.56005859375
2007-08-16,6234.86328125
2007-08-17,5888.87451171875
2007-08-20,6397.267578125
2007-08-21,6644.40087890625
2007-08-22,6785.6201171875
2007-08-23,6983.330078125
2007-08-24,6948.02490234375
2007-08-27,6933.90283203125
2007-08-28,7258.70849609375
2007-08-29,7414.0498046875
2007-08-30,7682.36865234375
2007-08-31,7583.51416015625
2007-09-03,7625.88037109375
2007-09-04,7484.66015625
2007-09-05,7442.2939453125
2007-09-06,7767.1015625
2007-09-07,7625.88037109375
2007-09-10,7301.07421875
2007-09-11,7343.4404296875
2007-09-12,7343.4404296875
2007-09-13,7385.80615234375
2007-09-14,7583.51416015625
2007-09-17,8049.54052734375
2007-09-18,8049.54052734375
2007-09-19,8317.857421875
2007-09-20,8162.51513671875
2007-09-21,8699.154296875
2007-09-27,8939.2265625
2007-09-28,9221.666015625
2007-10-01,9193.421875
2007-10-02,9433.4951171875
2007-10-04,9377.0068359375
2007-10-05,9475.861328125
2007-10-08,9405.25
2007-10-09,9645.3271484375
2007-10-10,10337.3046875
2007-10-11,10309.0595703125
2007-10-12,10309.0595703125
2007-10-15,10280.8173828125
2007-10-16,10167.83984375
2007-10-17,9744.1806640625
2007-10-18,10153.7197265625
2007-10-19,10097.2294921875
2007-10-22,9871.2783203125
2007-10-23,10153.7197265625
2007-10-24,10097.2294921875
2007-10-25,9885.3994140625
2007-10-26,9913.64453125
2007-10-29,10520.8916015625
2007-10-30,10591.5
2007-10-31,10676.2333984375
2007-11-01,11226.98828125
2007-11-02,11057.5263671875
2007-11-05,11269.3564453125
2007-11-06,11354.0888671875
2007-11-07,10986.9169921875
2007-11-08,10125.474609375
2007-11-09,10210.205078125
2007-11-12,9828.9140625
2007-11-13,9885.3994140625
2007-11-14,9391.1318359375
2007-11-15,8826.25
2007-11-16,8826.25
2007-11-19,8685.03125
2007-11-20,8430.83203125
2007-11-21,8219.00390625
2007-11-22,8021.29638671875
2007-11-23,7145.732421875
2007-11-26,7851.83154296875
2007-11-27,8204.8828125
2007-11-28,7950.6875
2007-11-29,7922.44189453125
2007-11-30,8247.248046875
2007-12-03,8190.759765625
2007-12-04,8303.736328125
2007-12-05,8826.25
2007-12-06,8896.8603515625
2007-12-07,8755.6396484375
2007-12-10,8331.9814453125
2007-12-11,8261.3701171875
2007-12-12,8529.6884765625
2007-12-13,8459.078125
2007-12-14,8261.3701171875
2007-12-17,7696.49072265625
2007-12-18,7682.36865234375
2007-12-20,7428.17138671875
2007-12-21,7428.17138671875
2007-12-24,7696.49072265625
2007-12-26,7654.125
2007-12-27,8048.66650390625
2007-12-28,7976.931640625
2008-01-02,7905.197265625
2008-01-03,8349.9521484375
2008-01-04,8421.6884765625
2008-01-07,8306.9150390625
2008-01-08,8349.9521484375
2008-01-09,8450.3837890625
2008-01-10,8220.830078125
2008-01-11,8120.40087890625
2008-01-14,7991.27783203125
2008-01-15,8263.8720703125
2008-01-16,8149.09716796875
2008-01-17,7962.58349609375
2008-01-18,7905.197265625
2008-01-21,7316.970703125
2008-01-22,7388.70458984375
2008-01-23,7030.02978515625
2008-01-24,7259.58251953125
2008-01-25,7618.25732421875
2008-01-28,7431.74609375
2008-01-29,7460.439453125
2008-01-30,7137.63232421875
2008-01-31,7202.1923828125
2008-02-01,7173.49951171875
2008-02-04,7503.48046875
2008-02-05,7733.03466796875
2008-02-11,7532.173828125
2008-02-12,7331.31640625
2008-02-13,7101.76416015625
2008-02-14,7646.951171875
2008-02-15,7890.84912109375
2008-02-18,7862.1572265625
2008-02-19,8106.05517578125
2008-02-20,7962.58349609375
2008-02-21,7962.58349609375
2008-02-22,7804.76806640625
2008-02-25,8077.35986328125
2008-02-26,8177.78955078125
2008-02-27,8321.2587890625
2008-02-28,8249.5244140625
2008-02-29,8034.3212890625
2008-03-03,7761.7265625
2008-03-04,7991.27783203125
2008-03-05,8034.3212890625
2008-03-06,8436.0361328125
2008-03-07,8550.8134765625
2008-03-10,8464.728515625
2008-03-11,8636.8935546875
2008-03-12,8780.36328125
2008-03-13,8622.546875
2008-03-14,8622.546875
2008-03-17,8436.0361328125
2008-03-18,8321.2587890625
2008-03-19,8679.9345703125
2008-03-20,8966.8740234375
2008-03-21,9024.2607421875
2008-03-24,8909.486328125
2008-03-25,8852.0986328125
2008-03-26,8608.19921875
2008-03-27,8751.6689453125
2008-03-28,8823.40625
2008-03-31,8751.6689453125
2008-04-01,8608.19921875
2008-04-02,8321.2587890625
2008-04-03,8349.9521484375
2008-04-04,8278.21875
2008-04-07,8349.9521484375
2008-04-08,8220.830078125
2008-04-10,8134.748046875
2008-04-11,8163.4423828125
2008-04-14,7747.38037109375
2008-04-15,7388.70458984375
2008-04-16,7603.91015625
2008-04-17,7646.951171875
2008-04-18,7862.1572265625
2008-04-21,7890.84912109375
2008-04-22,7819.11376953125
2008-04-23,8149.09716796875
2008-04-24,7962.58349609375
2008-04-25,7790.42041015625
2008-04-28,7560.8681640625
2008-04-29,7259.58251953125
2008-04-30,7187.84765625
2008-05-01,7187.84765625
2008-05-02,7331.31640625
2008-05-05,7331.31640625
2008-05-06,7704.337890625
2008-05-07,7689.990234375
2008-05-08,7603.91015625
2008-05-09,7316.970703125
2008-05-12,7316.970703125
2008-05-13,7388.70458984375
2008-05-14,7288.27587890625
2008-05-15,7403.05078125
2008-05-16,7403.05078125
2008-05-19,7316.970703125
2008-05-20,7761.7265625
2008-05-21,7632.603515625
2008-05-22,7675.6455078125
2008-05-23,7546.52001953125
2008-05-26,7460.439453125
2008-05-27,7560.8681640625
2008-05-28,7388.70458984375
2008-05-29,7704.337890625
2008-05-30,7890.84912109375
2008-06-02,7948.23681640625
2008-06-03,7933.8896484375
2008-06-04,7890.84912109375
2008-06-05,7833.46044921875
2008-06-06,7833.46044921875
2008-06-09,7646.951171875
2008-06-10,7417.3984375
2008-06-11,7489.1337890625
2008-06-12,7517.82666015625
2008-06-13,7632.603515625
2008-06-16,7646.951171875
2008-06-17,7747.38037109375
2008-06-18,7804.76806640625
2008-06-19,7589.5634765625
2008-06-20,7460.439453125
2008-06-23,7474.7861328125
2008-06-24,7503.48046875
2008-06-25,7560.8681640625
2008-06-26,7589.5634765625
2008-06-27,7517.82666015625
2008-06-30,7374.3583984375
2008-07-01,7116.11181640625
2008-07-02,6506.36376953125
2008-07-03,6578.09912109375
2008-07-04,6355.72216796875
2008-07-07,6162.0361328125
2008-07-08,5853.576171875
2008-07-09,5573.80859375
2008-07-10,5989.8720703125
2008-07-11,6226.5986328125
2008-07-14,6040.08837890625
2008-07-15,5738.7998046875
2008-07-16,5846.40185546875
2008-07-17,5918.13671875
2008-07-18,5910.9638671875
2008-07-21,6097.47607421875
2008-07-22,6097.47607421875
2008-07-23,6276.81103515625
2008-07-24,6470.4970703125
2008-07-25,6542.23291015625
2008-07-28,6448.97705078125
2008-07-29,6384.41455078125
2008-07-30,6448.97705078125
2008-07-31,6535.05908203125
2008-08-01,6298.33349609375
2008-08-04,6025.740234375
2008-08-05,5954.00341796875
2008-08-06,6248.119140625
2008-08-07,6334.2001953125
2008-08-08,6391.5888671875
2008-08-11,6427.45556640625
2008-08-12,6312.6796875
2008-08-13,6226.5986328125
2008-08-14,6269.63916015625
2008-08-15,6269.63916015625
2008-08-18,6097.47607421875
2008-08-19,6083.1279296875
2008-08-20,6283.9853515625
2008-08-21,6298.33349609375
2008-08-22,6212.2509765625
2008-08-25,6255.29150390625
2008-08-26,6348.54736328125
2008-08-27,6599.619140625
2008-08-28,6527.88330078125
2008-08-29,6714.3955078125
2008-09-01,6535.05908203125
2008-09-02,6384.41455078125
2008-09-03,6269.63916015625
2008-09-04,6248.119140625
2008-09-05,6133.341796875
2008-09-08,6413.1083984375
2008-09-09,6427.45556640625
2008-09-10,6527.88330078125
2008-09-11,6334.2001953125
2008-09-12,6778.9580078125
2008-09-15,6786.13037109375
2008-09-16,6456.14892578125
2008-09-17,6642.6611328125
2008-09-18,6657.00732421875
2008-09-19,6786.13037109375
2008-09-22,6807.6513671875
2008-09-23,6972.64208984375
2008-09-24,7116.11181640625
2008-09-25,7130.45947265625
2008-09-26,7080.2431640625
2008-09-29,7058.72412109375
2008-09-30,7044.376953125
2008-10-01,7030.02978515625
2008-10-02,7073.06982421875
2008-10-03,7073.06982421875
2008-10-06,6900.90771484375
2008-10-07,6807.6513671875
2008-10-08,6240.943359375
2008-10-09,6133.341796875
2008-10-10,6018.56494140625
2008-10-13,6434.62890625
2008-10-14,6764.60986328125
2008-10-15,6714.3955078125
2008-10-16,6599.619140625
2008-10-17,6413.1083984375
2008-10-20,6527.88330078125
2008-10-21,6312.6796875
2008-10-22,5989.8720703125
2008-10-23,5989.8720703125
2008-10-24,5315.5634765625
2008-10-27,5222.3076171875
2008-10-28,5451.85986328125
2008-10-29,4899.5
2008-10-30,5107.53173828125
2008-10-31,4992.755859375
2008-11-03,5523.59423828125
2008-11-04,5652.71728515625
2008-11-05,5702.931640625
2008-11-06,5315.5634765625
2008-11-07,5537.94091796875
2008-11-10,5760.31982421875
2008-11-11,5882.2685546875
2008-11-12,5738.7998046875
2008-11-13,5523.59423828125
2008-11-14,5408.818359375
2008-11-17,5423.166015625
2008-11-18,5351.43017578125
2008-11-19,5480.55322265625
2008-11-20,5308.39013671875
2008-11-21,5667.06494140625
2008-11-24,5595.330078125
2008-11-25,5710.10546875
2008-11-26,5882.2685546875
2008-11-27,5946.83154296875
2008-11-28,6025.740234375
2008-12-01,5875.095703125
2008-12-02,5624.02294921875
2008-12-03,5609.67724609375
2008-12-04,5645.5439453125
2008-12-05,5731.626953125
2008-12-08,6061.6083984375
2008-12-09,6097.47607421875
2008-12-10,6355.72216796875
2008-12-11,6384.41455078125
2008-12-12,6104.64794921875
2008-12-15,6578.09912109375
2008-12-16,6628.3134765625
2008-12-17,6448.97705078125
2008-12-18,6470.4970703125
2008-12-19,6355.72216796875
2008-12-22,6570.9267578125
2008-12-23,6319.853515625
2008-12-24,6405.9345703125
2008-12-25,6499.19140625
2008-12-26,6484.84326171875
2008-12-29,6821.91015625
2008-12-30,7210.26611328125
2008-12-31,7210.26611328125
2009-01-02,6887.8564453125
2009-01-05,6880.5283203125
2009-01-06,7107.68212890625
2009-01-07,7093.02734375
2009-01-08,7254.2314453125
2009-01-09,7129.6640625
2009-01-12,7071.04443359375
2009-01-13,7180.95751953125
2009-01-14,7283.54296875
2009-01-15,6895.18359375
2009-01-16,7107.68212890625
2009-01-19,7166.30029296875
2009-01-20,6887.8564453125
2009-01-21,6711.99609375
2009-01-22,6711.99609375
2009-01-23,6580.10205078125
2009-01-28,7063.71728515625
2009-01-29,7034.4052734375
2009-01-30,6924.4951171875
2009-02-02,6829.2353515625
2009-02-03,6741.30517578125
2009-02-04,6565.44580078125
2009-02-05,6484.84326171875
2009-02-06,6631.3935546875
2009-02-09,6528.8095703125
2009-02-10,6448.205078125
2009-02-11,6265.01708984375
2009-02-12,6418.8955078125
2009-02-13,6426.2236328125
2009-02-16,6462.86181640625
2009-02-17,6089.15771484375
2009-02-18,6338.29296875
2009-02-19,6726.650390625
2009-02-20,6536.1357421875
2009-02-23,6836.5625
2009-02-24,7202.93896484375
2009-02-25,7071.04443359375
2009-02-26,6843.89111328125
2009-02-27,7034.4052734375
2009-03-02,6858.546875
2009-03-03,6887.8564453125
2009-03-04,6895.18359375
2009-03-05,6858.546875
2009-03-06,6997.76953125
2009-03-09,7224.92041015625
2009-03-10,7063.71728515625
2009-03-11,7298.1962890625
2009-03-12,7246.90478515625
2009-03-13,7356.8173828125
2009-03-16,7327.50732421875
2009-03-17,7298.1962890625
2009-03-18,7217.59521484375
2009-03-19,7217.59521484375
2009-03-20,7173.62939453125
2009-03-23,7320.17919921875
2009-03-24,7320.17919921875
2009-03-25,7305.52490234375
2009-03-26,7635.26220703125
2009-03-27,7737.84716796875
2009-03-30,7767.15673828125
2009-03-31,7928.361328125
2009-04-01,8353.3564453125
2009-04-02,8573.18359375
2009-04-03,8529.2177734375
2009-04-06,8529.2177734375
2009-04-07,8455.9443359375
2009-04-08,8280.08203125
2009-04-09,8602.494140625
2009-04-10,8675.7685546875
2009-04-13,8924.9033203125
2009-04-14,8910.248046875
2009-04-15,8646.45703125
2009-04-16,8631.80078125
2009-04-17,8485.25390625
2009-04-20,8485.25390625
2009-04-21,8602.494140625
2009-04-22,9862.8232421875
2009-04-23,9672.30859375
2009-04-24,9862.8232421875
2009-04-27,9921.4453125
2009-04-28,9745.5849609375
2009-04-29,10111.958984375
2009-04-30,10610.2294921875
2009-05-04,10683.5048828125
2009-05-06,10390.4052734375
2009-05-07,10317.12890625
2009-05-08,10331.78515625
2009-05-11,10522.2998046875
2009-05-12,10405.0595703125
2009-05-13,11035.224609375
2009-05-14,10566.2646484375
2009-05-15,10536.9541015625
2009-05-18,10654.1953125
2009-05-19,11181.7734375
2009-05-20,11650.7373046875
2009-05-21,11548.150390625
2009-05-22,12324.8671875
2009-05-25,13233.4765625
2009-05-26,13189.5087890625
2009-05-27,12544.69140625
2009-05-28,12310.212890625
2009-05-29,11826.5966796875
2009-06-01,12500.7265625
2009-06-02,12442.1064453125
2009-06-03,11914.5263671875
2009-06-04,11196.431640625
2009-06-05,11416.255859375
2009-06-08,11386.9453125
2009-06-09,11474.8759765625
2009-06-10,11899.87109375
2009-06-11,12002.455078125
2009-06-12,11885.216796875
2009-06-15,11474.8759765625
2009-06-16,11240.3935546875
2009-06-17,11313.669921875
2009-06-18,11196.431640625
2009-06-19,11401.599609375
2009-06-22,11460.220703125
2009-06-23,10932.6396484375
2009-06-24,10712.8154296875
2009-06-25,11167.1201171875
2009-06-26,11167.1201171875
2009-06-29,11093.84375
2009-06-30,11167.1201171875
2009-07-01,10698.16015625
2009-07-02,10522.2998046875
2009-07-03,10844.7099609375
2009-07-06,10786.0908203125
2009-07-07,11284.3603515625
2009-07-08,11255.05078125
2009-07-09,11035.224609375
2009-07-10,11299.013671875
2009-07-13,10405.0595703125
2009-07-14,9936.1005859375
2009-07-15,9892.1337890625
2009-07-16,9892.1337890625
2009-07-17,10024.029296875
2009-07-20,10610.2294921875
2009-07-21,10756.779296875
2009-07-22,10624.884765625
2009-07-23,10361.09375
2009-07-24,10507.6455078125
2009-07-27,10375.7490234375
2009-07-28,10405.0595703125
2009-07-29,10243.8515625
2009-07-30,9965.408203125
2009-07-31,10111.958984375
2009-08-03,10229.19921875
2009-08-04,10405.0595703125
2009-08-05,10229.19921875
2009-08-06,10317.12890625
2009-08-07,10917.9853515625
2009-08-10,11108.5
2009-08-11,11284.3603515625
2009-08-12,11416.255859375
2009-08-13,11357.634765625
2009-08-14,11240.3935546875
2009-08-17,10874.0205078125
2009-08-18,10522.2998046875
2009-08-19,10595.57421875
2009-08-20,10830.0576171875
2009-08-21,10932.6396484375
2009-08-24,11430.91015625
2009-08-25,11474.8759765625
2009-08-26,11474.8759765625
2009-08-27,11211.083984375
2009-08-28,11386.9453125
2009-08-31,11797.28515625
2009-09-01,11724.009765625
2009-09-02,11313.669921875
2009-09-03,11299.013671875
2009-09-04,11357.634765625
2009-09-07,11079.19140625
2009-09-08,11973.1455078125
2009-09-09,12017.1103515625
2009-09-10,12207.6279296875
2009-09-11,12544.69140625
2009-09-14,12383.4873046875
2009-09-15,12412.7939453125
2009-09-16,12925.7236328125
2009-09-17,13072.271484375
2009-09-18,13028.3076171875
2009-09-21,12837.791015625
2009-09-22,12881.755859375
2009-09-23,13585.1962890625
2009-09-24,13775.712890625
2009-09-25,14801.560546875
2009-09-28,14523.1162109375
2009-09-29,14567.0859375
2009-09-30,13629.1591796875
2009-10-01,13306.7529296875
2009-10-05,13746.40234375
2009-10-06,13614.5087890625
2009-10-07,12940.376953125
2009-10-08,13834.3330078125
2009-10-09,14142.0888671875
2009-10-12,14259.328125
2009-10-13,14405.8779296875
2009-10-14,14479.154296875
2009-10-15,14039.5009765625
2009-10-16,13643.8203125
2009-10-19,13922.263671875
2009-10-20,13775.712890625
2009-10-21,13511.923828125
2009-10-22,13409.3359375
2009-10-23,13702.4345703125
2009-10-26,13922.263671875
2009-10-27,13629.1591796875
2009-10-28,13848.990234375
2009-10-29,13467.958984375
2009-10-30,13160.2041015625
2009-11-02,12749.861328125
2009-11-03,12368.8310546875
2009-11-04,13028.3076171875
2009-11-05,12852.447265625
2009-11-06,12881.755859375
2009-11-09,13042.9599609375
2009-11-10,13013.654296875
2009-11-11,13042.9599609375
2009-11-12,12823.1357421875
2009-11-13,12823.1357421875
2009-11-16,12779.171875
2009-11-17,12881.755859375
2009-11-18,13380.02734375
2009-11-19,13497.2685546875
2009-11-20,13687.7822265625
2009-11-23,13687.7822265625
2009-11-24,13599.8525390625
2009-11-25,13350.7177734375
2009-11-26,13350.7177734375
2009-11-27,12867.1025390625
2009-11-30,13629.1591796875
2009-12-01,13336.060546875
2009-12-02,13453.30078125
2009-12-03,13907.607421875
2009-12-04,13892.9501953125
2009-12-07,13878.298828125
2009-12-08,13966.224609375
2009-12-09,13980.8828125
2009-12-10,13995.5390625
2009-12-11,14054.1591796875
2009-12-14,14186.0546875
2009-12-15,13951.5732421875
2009-12-16,13775.712890625
2009-12-17,13922.263671875
2009-12-18,13863.64453125
2009-12-21,13834.3330078125
2009-12-22,13717.09375
2009-12-23,13907.607421875
2009-12-24,14039.5009765625
2009-12-28,14361.9150390625
2009-12-29,14399.025390625
2009-12-30,14399.025390625
2010-01-04,14191.203125
2010-01-05,13820.095703125
2010-01-06,14250.580078125
2010-01-07,13968.5361328125
2010-01-08,13998.2236328125
2010-01-11,13805.2490234375
2010-01-12,13552.8935546875
2010-01-13,13627.1162109375
2010-01-14,13552.8935546875
2010-01-15,13641.96484375
2010-01-18,13775.5615234375
2010-01-19,13671.6533203125
2010-01-20,13285.6962890625
2010-01-21,13434.1396484375
2010-01-22,13137.25390625
2010-01-25,13211.4736328125
2010-01-26,12988.80859375
2010-01-27,12766.14453125
2010-01-28,12825.521484375
2010-01-29,12439.5712890625
2010-02-01,11979.3935546875
2010-02-02,11548.9072265625
2010-02-03,12023.927734375
2010-02-04,11890.3271484375
2010-02-05,11504.3740234375
2010-02-08,11281.708984375
2010-02-09,11504.3740234375
2010-02-10,11311.3984375
2010-02-11,11682.5068359375
2010-02-12,11830.94921875
2010-02-16,11741.884765625
2010-02-17,11890.3271484375
2010-02-18,11771.5732421875
2010-02-19,11623.130859375
2010-02-22,11801.2626953125
2010-02-23,12098.1484375
2010-02-24,12127.8388671875
2010-02-25,12112.9921875
2010-02-26,12098.1484375
2010-03-02,11964.55078125
2010-03-03,11830.94921875
2010-03-04,11712.1953125
2010-03-05,11890.3271484375
2010-03-08,12142.68359375
2010-03-09,12023.927734375
2010-03-10,12127.8388671875
2010-03-11,11949.7060546875
2010-03-12,12038.771484375
2010-03-15,12291.126953125
2010-03-16,11905.1728515625
2010-03-17,11845.7958984375
2010-03-18,11949.7060546875
2010-03-19,11890.3271484375
2010-03-22,11578.5966796875
2010-03-23,11563.7529296875
2010-03-24,11563.7529296875
2010-03-25,12068.4599609375
2010-03-26,12157.5263671875
2010-03-29,11949.7060546875
2010-03-30,11964.55078125
2010-03-31,11920.017578125
2010-04-01,11875.482421875
2010-04-02,12098.1484375
2010-04-05,12439.5712890625
2010-04-06,12424.724609375
2010-04-07,12291.126953125
2010-04-08,12424.724609375
2010-04-09,12172.3720703125
2010-04-12,11875.482421875
2010-04-13,11920.017578125
2010-04-14,11979.3935546875
2010-04-15,11890.3271484375
2010-04-16,11593.439453125
2010-04-19,11222.333984375
2010-04-20,11415.3095703125
2010-04-21,11459.841796875
2010-04-22,11430.1533203125
2010-04-23,11281.708984375
2010-04-26,11222.333984375
2010-04-27,10940.2880859375
2010-04-28,10732.4677734375
2010-04-29,10895.7578125
2010-04-30,10910.6015625
2010-05-03,10391.0478515625
2010-05-04,10094.1611328125
2010-05-06,10287.1376953125
2010-05-07,10435.580078125
2010-05-10,10524.64453125
2010-05-11,10361.3603515625
2010-05-12,10539.4921875
2010-05-13,10851.2236328125
2010-05-14,10866.0712890625
2010-05-17,10301.982421875
2010-05-18,10019.939453125
2010-05-19,10301.982421875
2010-05-20,9945.716796875
2010-05-24,9767.5849609375
2010-05-25,9292.56640625
2010-05-26,9262.8779296875
2010-05-27,9574.6064453125
2010-05-28,9500.3876953125
2010-05-31,9723.0517578125
2010-06-01,10034.783203125
2010-06-03,10109.0048828125
2010-06-04,10019.939453125
2010-06-07,9604.2958984375
2010-06-08,9797.2744140625
2010-06-09,9826.9619140625
2010-06-10,10183.2275390625
2010-06-11,10301.982421875
2010-06-14,10376.203125
2010-06-15,10287.1376953125
2010-06-16,10494.958984375
2010-06-17,10598.8701171875
2010-06-18,10598.8701171875
2010-06-21,10465.2705078125
2010-06-22,10465.2705078125
2010-06-23,11088.7333984375
2010-06-24,11578.5966796875
2010-06-25,11637.9736328125
2010-06-28,11875.482421875
2010-06-29,11667.6640625
2010-06-30,11578.5966796875
2010-07-01,12335.6572265625
2010-07-02,11934.861328125
2010-07-05,12142.68359375
2010-07-06,11934.861328125
2010-07-07,11875.482421875
2010-07-08,12409.8798828125
2010-07-09,12721.6123046875
2010-07-12,12706.767578125
2010-07-13,12766.14453125
2010-07-14,12973.9658203125
2010-07-15,12780.990234375
2010-07-16,13122.41015625
2010-07-19,13048.1865234375
2010-07-20,13048.1865234375
2010-07-21,12766.14453125
2010-07-22,12691.9228515625
2010-07-23,12766.14453125
2010-07-26,13181.7880859375
2010-07-27,13285.6962890625
2010-07-28,13359.91796875
2010-07-29,13226.3203125
2010-07-30,13063.03125
2010-08-02,12988.80859375
2010-08-03,12246.59375
2010-08-04,12469.2587890625
2010-08-05,12513.7900390625
2010-08-06,12543.4814453125
2010-08-09,12751.2998046875
2010-08-10,12944.27734375
2010-08-11,12929.435546875
2010-08-12,12543.4814453125
2010-08-13,12766.14453125
2010-08-16,12870.0546875
2010-08-17,13359.91796875
2010-08-18,13641.96484375
2010-08-19,13567.740234375
2010-08-20,13849.7822265625
2010-08-23,14042.76171875
2010-08-24,13656.8046875
2010-08-25,13731.0302734375
2010-08-26,14072.447265625
2010-08-27,14057.6025390625
2010-08-30,14354.4892578125
2010-08-31,14339.6474609375
2010-09-01,14339.6474609375
2010-09-02,14755.2890625
2010-09-03,14399.025390625
2010-09-06,14784.978515625
2010-09-07,14621.689453125
2010-09-08,14547.4658203125
2010-09-09,14844.3544921875
2010-09-10,15141.2431640625
2010-09-13,15141.2431640625
2010-09-14,14532.623046875
2010-09-15,14399.025390625
2010-09-16,14131.8251953125
2010-09-17,14235.736328125
2010-09-20,14295.109375
2010-09-24,14324.8017578125
2010-09-27,14681.06640625
2010-09-28,14799.82421875
2010-09-29,14339.6474609375
2010-09-30,13879.4697265625
2010-10-01,13790.40625
2010-10-04,13864.62890625
2010-10-05,13508.3623046875
2010-10-06,13523.20703125
2010-10-07,13879.4697265625
2010-10-08,13968.5361328125
2010-10-11,13686.4951171875
2010-10-12,13077.876953125
2010-10-13,13048.1865234375
2010-10-14,13196.630859375
2010-10-15,13270.8525390625
2010-10-18,13063.03125
2010-10-19,12706.767578125
2010-10-20,12810.6796875
2010-10-21,12795.833984375
2010-10-22,13211.4736328125
2010-10-25,13270.8525390625
2010-10-26,13538.0517578125
2010-10-27,13953.6943359375
2010-10-28,13805.2490234375
2010-10-29,13404.4521484375
2010-11-01,13552.8935546875
2010-11-02,13716.1826171875
2010-11-03,13731.0302734375
2010-11-04,13567.740234375
2010-11-05,13389.6083984375
2010-11-08,13077.876953125
2010-11-09,13196.630859375
2010-11-10,13077.876953125
2010-11-11,12914.587890625
2010-11-12,12469.2587890625
2010-11-15,12053.6162109375
2010-11-16,11563.7529296875
2010-11-17,11875.482421875
2010-11-18,12276.28125
2010-11-19,12439.5712890625
2010-11-22,12305.9697265625
2010-11-23,12513.7900390625
2010-11-24,12276.28125
2010-11-25,12112.9921875
2010-11-26,12187.21484375
2010-11-29,11920.017578125
2010-11-30,12053.6162109375
2010-12-01,12216.9052734375
2010-12-02,12216.9052734375
2010-12-03,12528.6357421875
2010-12-06,12973.9658203125
2010-12-07,12914.587890625
2010-12-08,12751.2998046875
2010-12-09,12959.12109375
2010-12-10,12825.521484375
2010-12-13,13686.4951171875
2010-12-14,13686.4951171875
2010-12-15,13834.9384765625
2010-12-16,13538.0517578125
2010-12-17,13612.2724609375
2010-12-20,13300.5400390625
2010-12-21,13300.5400390625
2010-12-22,13122.41015625
2010-12-23,13122.41015625
2010-12-24,12795.833984375
2010-12-27,12751.2998046875
2010-12-28,13033.3447265625
2010-12-29,13612.4375
2010-12-30,13597.392578125
2011-01-03,13838.0556640625
2011-01-04,13747.8095703125
2011-01-05,13612.4375
